season,week,name,judge_score,status,est_vote_share,est_vote_std,industry,age
22,6,Doug Flutie,21.0,Eliminated,0.0389875147741599,0.0294623913204356,Athlete,53
22,6,Von Miller,24.0,Safe,0.1341921226486361,0.1046850859598592,Athlete,27
22,6,Antonio Brown,27.0,Safe,0.1188596506848175,0.0972596620407824,Athlete,27
22,6,Paige VanZant,28.0,Safe,0.114987567059692,0.0955254743619924,Athlete,22
22,6,Nyle DiMarco,25.0,Safe,0.1170978511762936,0.0997577764173434,Model,26
22,6,Ginger Zee,24.0,Safe,0.1190667621989906,0.0892473329243367,News Anchor,35
22,6,Wanya Morris,29.0,Safe,0.1180456266292806,0.099882098572774,Singer/Rapper,42
22,7,Kim Fields,26.0,Eliminated,0.036483978802058,0.0287872151455776,Actor/Actress,46
22,7,Jodie Sweetin,25.5,Safe,0.2263604968285301,0.0898605933433516,Actor/Actress,34
22,7,Von Miller,26.0,Eliminated,0.0340872533031691,0.029201524073342,Athlete,27
22,7,Antonio Brown,26.0,Safe,0.1615966358921424,0.1016511347646903,Athlete,27
22,7,Paige VanZant,27.5,Safe,0.1265667556601994,0.0865014564562244,Athlete,22
22,7,Nyle DiMarco,28.0,Safe,0.151363459266807,0.1207699280883634,Model,26
22,7,Ginger Zee,27.5,Safe,0.1265833284802622,0.0972943404308116,News Anchor,35
22,7,Wanya Morris,27.5,Safe,0.1369580917668315,0.0881258355457232,Singer/Rapper,42
22,8,Jodie Sweetin,30.0,Eliminated,0.0527715769927297,0.0163962125078919,Actor/Actress,34
22,8,Antonio Brown,27.0,Safe,0.2021638732478721,0.0262705720613887,Athlete,27
22,8,Paige VanZant,28.0,Safe,0.1079973589515735,0.0149411638103555,Athlete,22
22,8,Nyle DiMarco,29.0,Safe,0.0984502062817062,0.0077179381260079,Model,26
22,8,Ginger Zee,30.0,Safe,0.074594637935096,0.0091126357395718,News Anchor,35
22,8,Wanya Morris,25.0,Safe,0.4640223465910222,0.0291203183724889,Singer/Rapper,42
22,9,Antonio Brown,27.5,Eliminated,0.1233850994856764,0.0808316213020903,Athlete,27
22,9,Paige VanZant,29.5,Safe,0.1880570645364446,0.1317550132216848,Athlete,22
22,9,Nyle DiMarco,28.5,Safe,0.2870994603302749,0.1539363882935648,Model,26
22,9,Ginger Zee,28.0,Safe,0.3557269084928837,0.134190872976922,News Anchor,35
22,9,Wanya Morris,30.0,Eliminated,0.0457314671547201,0.0305368546093421,Singer/Rapper,42
22,10,Paige VanZant,29.666600000000003,Safe,0.3226483182303801,0.2262652084834658,Athlete,22
22,10,Nyle DiMarco,28.9998,Safe,0.3444826261438788,0.2291845526206997,Model,26
22,10,Ginger Zee,28.3332,Safe,0.3328690556257406,0.2317491035180464,News Anchor,35
23,1,Jake T. Austin,22.0,Safe,0.0735750544814347,0.0669119270649797,Actor/Actress,21
23,1,Maureen McCormick,22.0,Safe,0.0741768423103726,0.0681543142249607,Actor/Actress,60
23,1,Marilu Henner,27.0,Safe,0.0789265279586515,0.0734341032518779,Actor/Actress,64
23,1,Ryan Lochte,24.0,Safe,0.0801202719200424,0.0728479022253293,Athlete,32
23,1,Calvin Johnson Jr.,26.0,Safe,0.0748833248000323,0.0740392809398118,Athlete,30
23,1,Laurie Hernandez,31.0,Safe,0.0747976345492108,0.0715766142596979,Athlete,16
23,1,Amber Rose,24.0,Safe,0.0818168007904774,0.0704001002935482,Model,32
23,1,Rick Perry,20.0,Safe,0.0731058879362043,0.066701923922759,Politician,66
23,1,James Hinchcliffe,31.0,Safe,0.077223186137461,0.0719806996655444,Racing Driver,29
23,1,Babyface,26.0,Safe,0.0745905801816531,0.0729338543446418,Singer/Rapper,57
23,1,Vanilla Ice,25.0,Safe,0.0800658290703165,0.0782710949675561,Singer/Rapper,48
23,1,Jana Kramer,27.0,Safe,0.0790553518814016,0.072694027773114,Singer/Rapper,32
23,1,Terra Jole,25.0,Safe,0.0776627079827411,0.07315266998539,TV Personality,36
23,2,Jake T. Austin,24.0,Eliminated,0.011859500965542,0.0107350190337768,Actor/Actress,21
23,2,Maureen McCormick,26.0,Safe,0.0779478715525479,0.0645190468995232,Actor/Actress,60
23,2,Marilu Henner,27.0,Safe,0.0719365624621424,0.0701369199753729,Actor/Actress,64
23,2,Ryan Lochte,24.0,Safe,0.0998422041788027,0.0856744104370851,Athlete,32
23,2,Calvin Johnson Jr.,28.0,Safe,0.0800783961977677,0.0771715383069981,Athlete,30
23,2,Laurie Hernandez,32.0,Safe,0.0820255991774559,0.0765481069558034,Athlete,16
23,2,Amber Rose,24.0,Safe,0.0666505253479748,0.0562663285645307,Model,32
23,2,Rick Perry,22.0,Safe,0.1047920925521634,0.0704364191471811,Politician,66
23,2,James Hinchcliffe,29.0,Safe,0.0832622258917401,0.0710501091951424,Racing Driver,29
23,2,Babyface,30.0,Safe,0.0819733107673164,0.0790195103371516,Singer/Rapper,57
23,2,Vanilla Ice,26.0,Safe,0.08141205372233,0.0833899532315406,Singer/Rapper,48
23,2,Jana Kramer,29.0,Safe,0.0842844367417482,0.0731130947409499,Singer/Rapper,32
23,2,Terra Jole,31.0,Safe,0.0739352204424681,0.07116526622473,TV Personality,36
23,3,Maureen McCormick,28.0,Safe,0.0882064372831522,0.0824058479297253,Actor/Actress,60
23,3,Marilu Henner,28.0,Safe,0.089016782843565,0.0836919100968721,Actor/Actress,64
23,3,Ryan Lochte,25.0,Safe,0.0874581305297001,0.0723767655920153,Athlete,32
23,3,Calvin Johnson Jr.,32.0,Safe,0.0837858493818304,0.076076420680995,Athlete,30
23,3,Laurie Hernandez,31.0,Safe,0.0927810869845578,0.0787626825968513,Athlete,16
23,3,Amber Rose,25.0,Safe,0.0953287900832823,0.079866228179833,Model,32
23,3,Rick Perry,23.0,Eliminated,0.0196207005052074,0.0157309182279812,Politician,66
23,3,James Hinchcliffe,29.0,Safe,0.0798833505091355,0.0742753137487217,Racing Driver,29
23,3,Babyface,25.0,Safe,0.0877451204926695,0.0803667845802307,Singer/Rapper,57
23,3,Vanilla Ice,23.0,Safe,0.1043833264043147,0.082315907255998,Singer/Rapper,48
23,3,Jana Kramer,26.0,Safe,0.0879900744624472,0.0774654242332658,Singer/Rapper,32
23,3,Terra Jole,30.0,Safe,0.0838003505201376,0.0746958802951652,TV Personality,36
23,4,Maureen McCormick,24.0,Safe,0.1049418444791602,0.0727751648799307,Actor/Actress,60
23,4,Marilu Henner,21.0,Safe,0.1329008049800618,0.0563635658707267,Actor/Actress,64
23,4,Ryan Lochte,22.0,Safe,0.1402296872244305,0.0736116121634304,Athlete,32
23,4,Calvin Johnson Jr.,23.0,Safe,0.0849052012749747,0.060647518781738,Athlete,30
23,4,Laurie Hernandez,30.0,Safe,0.0753764756861036,0.0821976029633314,Athlete,16
23,4,Amber Rose,24.0,Safe,0.1185991407192754,0.1109138438823546,Model,32
23,4,James Hinchcliffe,28.0,Safe,0.1015380700914771,0.0788032482984784,Racing Driver,29
23,4,Babyface,18.0,Eliminated,0.0402124610662466,0.0307046153244728,Singer/Rapper,57
23,4,Vanilla Ice,23.0,Eliminated,0.0133215005512557,0.0105012854037978,Singer/Rapper,48
23,4,Jana Kramer,23.0,Safe,0.0998720661298953,0.0740257932580377,Singer/Rapper,32
23,4,Terra Jole,25.0,Safe,0.0881027477971184,0.0984866729935521,TV Personality,36
23,5,Maureen McCormick,24.0,Safe,0.1062014163934397,0.0997554798969744,Actor/Actress,60
23,5,Marilu Henner,27.0,Safe,0.1129336781125763,0.0998167964822547,Actor/Actress,64
23,5,Ryan Lochte,24.0,Safe,0.109602785759593,0.0986003256761472,Athlete,32
23,5,Calvin Johnson Jr.,24.0,Safe,0.1114069499631706,0.096389710900096,Athlete,30
23,5,Laurie Hernandez,25.0,Safe,0.1088561551788204,0.0950087594848016,Athlete,16
23,5,Amber Rose,24.0,Safe,0.1125889419479638,0.1053127126033949,Model,32
23,5,James Hinchcliffe,29.0,Safe,0.1095193839757171,0.0956370956438414,Racing Driver,29
23,5,Jana Kramer,26.0,Safe,0.1166334241602828,0.1006557269790425,Singer/Rapper,32
23,5,Terra Jole,27.0,Safe,0.1122572645084355,0.0990550134667947,TV Personality,36
23,6,Maureen McCormick,31.0,Safe,0.1251952725589643,0.1036275212596833,Actor/Actress,60
23,6,Marilu Henner,34.0,Safe,0.1236362969940382,0.109874142029855,Actor/Actress,64
23,6,Ryan Lochte,30.0,Safe,0.1308363193823436,0.1005677794062064,Athlete,32
23,6,Calvin Johnson Jr.,37.0,Safe,0.118808473134898,0.1034636671134557,Athlete,30
23,6,Laurie Hernandez,37.0,Safe,0.1091796938616445,0.095284818690541,Athlete,16
23,6,Amber Rose,28.0,Eliminated,0.0342559667311248,0.0278752191654741,Model,32
23,6,James Hinchcliffe,38.0,Safe,0.1082136392998156,0.0998644625870866,Racing Driver,29
23,6,Jana Kramer,40.0,Safe,0.1109000704684683,0.0942221464087834,Singer/Rapper,32
23,6,Terra Jole,30.0,Safe,0.1389742675687022,0.1080165558570018,TV Personality,36
23,7,Maureen McCormick,33.0,Eliminated,0.0320544229646338,0.026706784432394,Actor/Actress,60
23,7,Marilu Henner,32.0,Safe,0.1877315769064331,0.1135455510349368,Actor/Actress,64
23,7,Ryan Lochte,33.0,Safe,0.1515239605052547,0.1021550056049667,Athlete,32
23,7,Calvin Johnson Jr.,37.0,Safe,0.1203114664472506,0.1072826910408179,Athlete,30
23,7,Laurie Hernandez,34.5,Safe,0.1368118622828895,0.1233334701140067,Athlete,16
23,7,James Hinchcliffe,37.0,Safe,0.1152934415255312,0.0966610699516865,Racing Driver,29
23,7,Jana Kramer,34.5,Safe,0.1210244378439084,0.0953542439275102,Singer/Rapper,32
23,7,Terra Jole,34.5,Safe,0.1352488315240984,0.1184056652974981,TV Personality,36
23,8,Marilu Henner,23.0,Safe,0.1898364384490654,0.1131249585321314,Actor/Actress,64
23,8,Ryan Lochte,26.0,Eliminated,0.0331271688608093,0.0303287996293306,Athlete,32
23,8,Calvin Johnson Jr.,30.0,Safe,0.1648830577375368,0.1297068260398188,Athlete,30
23,8,Laurie Hernandez,33.0,Safe,0.1552006716613242,0.1333626751299446,Athlete,16
23,8,James Hinchcliffe,34.9998,Safe,0.1435963318592471,0.1314565281585847,Racing Driver,29
23,8,Jana Kramer,30.0,Safe,0.1407196316826075,0.1188114919265369,Singer/Rapper,32
23,8,Terra Jole,24.0,Safe,0.1726366997494094,0.112529044714545,TV Personality,36
23,9,Marilu Henner,36.0,Eliminated,0.0447648716366302,0.0389900831303089,Actor/Actress,64
23,9,Calvin Johnson Jr.,37.0,Safe,0.2041524154273993,0.1358007171030957,Athlete,30
23,9,Laurie Hernandez,40.0,Safe,0.1678526380867006,0.1424457267558564,Athlete,16
23,9,James Hinchcliffe,36.0,Safe,0.2093799116787409,0.1324136349995477,Racing Driver,29
23,9,Jana Kramer,40.0,Safe,0.1912580588748332,0.1597493050620777,Singer/Rapper,32
23,9,Terra Jole,38.0,Safe,0.1825921042956955,0.1427846164718353,TV Personality,36
23,10,Calvin Johnson Jr.,28.0,Safe,0.4858474551458583,0.1678945237447474,Athlete,30
23,10,Laurie Hernandez,30.0,Safe,0.078815762878722,0.0412859472541694,Athlete,16
23,10,James Hinchcliffe,29.5,Safe,0.1598909819517336,0.0512808469578186,Racing Driver,29
23,10,Jana Kramer,29.0,Safe,0.2371102553734491,0.0769279851247927,Singer/Rapper,32
23,10,Terra Jole,30.0,Eliminated,0.0383355446502369,0.0392007535945944,TV Personality,36
23,11,Calvin Johnson Jr.,38.3331,Safe,0.370130459400055,0.1854513019682501,Athlete,30
23,11,Laurie Hernandez,39.333200000000005,Safe,0.2491971951399677,0.1951882814580658,Athlete,16
23,11,James Hinchcliffe,38.9998,Safe,0.261691020093683,0.1805850653207583,Racing Driver,29
23,11,Jana Kramer,35.5,Eliminated,0.1189813253662942,0.0871817384901985,Singer/Rapper,32
24,1,Charo,21.0,Safe,0.0831215192834418,0.0773059791954198,Actor/Actress,66
24,1,Mr. T,20.0,Safe,0.0784055151297783,0.0737749573966663,Actor/Actress,64
24,1,Heather Morris,28.0,Safe,0.0886569267288324,0.0804255177475276,Actor/Actress,30
24,1,Nancy Kerrigan,28.0,Safe,0.0874250217961565,0.0801695593781882,Athlete,47
24,1,Bonner Bolton,22.0,Safe,0.0780343744281047,0.0708706347743305,Athlete,29
24,1,Simone Biles,32.0,Safe,0.0822346965936021,0.0756612539655032,Athlete,20
24,1,David Ross,28.0,Safe,0.0829570679270628,0.0744976685869914,Athlete,40
24,1,Rashad Jennings,31.0,Safe,0.0886627688240454,0.0787380616700843,Athlete,32
24,1,Chris Kattan,17.0,Safe,0.0848932965627154,0.0799224239221505,Comedian,46
24,1,Erika Jayne,24.0,Safe,0.0810038601137876,0.0744519803542528,Singer/Rapper,45
24,1,Normani,27.0,Safe,0.0801243021402567,0.0734458473275714,Singer/Rapper,20
24,1,Nick Viall,24.0,Safe,0.0844806504722154,0.0795389523865851,TV Personality,36
24,2,Charo,25.0,Safe,0.0908975956760317,0.0780763324025828,Actor/Actress,66
24,2,Mr. T,22.0,Safe,0.111198723514136,0.087790243818188,Actor/Actress,64
24,2,Heather Morris,30.0,Safe,0.0890821494668623,0.0784227910812803,Actor/Actress,30
24,2,Nancy Kerrigan,28.0,Safe,0.0838288036387146,0.0769293619589441,Athlete,47
24,2,Bonner Bolton,28.0,Safe,0.08608761000619,0.0747344106724336,Athlete,29
24,2,Simone Biles,29.0,Safe,0.0780351278300996,0.0702729725138617,Athlete,20
24,2,David Ross,27.0,Safe,0.0897426209640892,0.0749181166565142,Athlete,40
24,2,Rashad Jennings,32.0,Safe,0.084080871173088,0.0760325307174495,Athlete,32
24,2,Chris Kattan,22.0,Eliminated,0.0196543956569474,0.0153563000733761,Comedian,46
24,2,Erika Jayne,28.0,Safe,0.0822219577910202,0.0749271135257662,Singer/Rapper,45
24,2,Normani,32.0,Safe,0.0872389365947274,0.0830497482012434,Singer/Rapper,20
24,2,Nick Viall,25.0,Safe,0.097931207688093,0.0825148123585921,TV Personality,36
24,3,Charo,24.0,Eliminated,0.0191138404866705,0.0164198326207696,Actor/Actress,66
24,3,Mr. T,24.0,Safe,0.1033361061161181,0.0791333841321369,Actor/Actress,64
24,3,Heather Morris,33.0,Safe,0.0984198399740469,0.0946132617989279,Actor/Actress,30
24,3,Nancy Kerrigan,33.0,Safe,0.0974893486726256,0.09136215218839,Athlete,47
24,3,Bonner Bolton,24.0,Safe,0.1138389820136249,0.0815361265663774,Athlete,29
24,3,Simone Biles,32.0,Safe,0.0984525590455113,0.0877018660520704,Athlete,20
24,3,David Ross,31.0,Safe,0.0900055278704436,0.0869290661369654,Athlete,40
24,3,Rashad Jennings,28.0,Safe,0.0962109359816863,0.0859770840495471,Athlete,32
24,3,Erika Jayne,26.0,Safe,0.103914892620826,0.082866876687579,Singer/Rapper,45
24,3,Normani,34.0,Safe,0.0864041615496127,0.0784553345765682,Singer/Rapper,20
24,3,Nick Viall,26.0,Safe,0.0928138056688336,0.077527661889369,TV Personality,36
24,4,Mr. T,28.0,Eliminated,0.0324451290114047,0.0260280001609515,Actor/Actress,64
24,4,Heather Morris,35.0,Safe,0.1010378760931207,0.0917290930874423,Actor/Actress,30
24,4,Nancy Kerrigan,33.0,Safe,0.1025225936959214,0.0856569229916262,Athlete,47
24,4,Bonner Bolton,32.0,Safe,0.1101289038450889,0.0889606062309322,Athlete,29
24,4,Simone Biles,36.0,Safe,0.1083940875743832,0.0908209704487997,Athlete,20
24,4,David Ross,31.0,Safe,0.1073177216943448,0.0889676411143505,Athlete,40
24,4,Rashad Jennings,39.0,Safe,0.0954316806642821,0.0860310501541638,Athlete,32
24,4,Erika Jayne,30.0,Safe,0.1163663953020241,0.089007015857011,Singer/Rapper,45
24,4,Normani,32.0,Safe,0.103254991094433,0.0905355314402671,Singer/Rapper,20
24,4,Nick Viall,30.0,Safe,0.1231006210249967,0.0912033639913426,TV Personality,36
24,5,Heather Morris,34.0,Safe,0.1107291000485298,0.0840012799099139,Actor/Actress,30
24,5,Nancy Kerrigan,36.0,Safe,0.1055922331640789,0.0918524426125306,Athlete,47
24,5,Bonner Bolton,30.0,Safe,0.1404616951748282,0.0913476566141069,Athlete,29
24,5,Simone Biles,38.0,Safe,0.1054989110166935,0.0892945558158932,Athlete,20
24,5,David Ross,29.0,Safe,0.1582672910691634,0.0943778885392731,Athlete,40
24,5,Rashad Jennings,32.0,Safe,0.1272815890814488,0.1010363854112302,Athlete,32
24,5,Erika Jayne,32.0,Eliminated,0.0238851041100572,0.0184781466549898,Singer/Rapper,45
24,5,Normani,39.0,Safe,0.1017104434552706,0.0928414639053147,Singer/Rapper,20
24,5,Nick Viall,34.0,Safe,0.1265736328799293,0.0996793662397961,TV Personality,36
24,6,Heather Morris,37.0,Eliminated,,,Actor/Actress,30
24,6,Nancy Kerrigan,33.5,Safe,,,Athlete,47
24,6,Bonner Bolton,31.5,Safe,,,Athlete,29
24,6,Simone Biles,34.5,Safe,,,Athlete,20
24,6,David Ross,31.0,Safe,,,Athlete,40
24,6,Rashad Jennings,35.0,Safe,,,Athlete,32
24,6,Normani,36.0,Safe,,,Singer/Rapper,20
24,6,Nick Viall,30.5,Safe,,,TV Personality,36
24,7,Nancy Kerrigan,36.0,Eliminated,0.0324966882427384,0.0261287362605134,Athlete,47
24,7,Bonner Bolton,31.0,Safe,0.2260840388912639,0.108798802797307,Athlete,29
24,7,Simone Biles,39.0,Safe,0.1841638344568945,0.1319681221660772,Athlete,20
24,7,David Ross,32.0,Safe,0.214438263118499,0.1123154976328724,Athlete,40
24,7,Rashad Jennings,39.0,Safe,0.1557016855578732,0.12582600430315,Athlete,32
24,7,Normani,42.0,Safe,0.1337879319190514,0.1154988603010376,Singer/Rapper,20
24,7,Nick Viall,34.0,Eliminated,0.0533275578136794,0.038646939835082,TV Personality,36
24,8,Bonner Bolton,29.0,Eliminated,0.0821085850644333,0.0653920917893455,Athlete,29
24,8,Simone Biles,36.0,Safe,0.2330031055577512,0.1663884011776353,Athlete,20
24,8,David Ross,32.5,Safe,0.2780604026516767,0.1587904914540315,Athlete,40
24,8,Rashad Jennings,37.5,Safe,0.2029939111637222,0.1670330102881206,Athlete,32
24,8,Normani,39.5,Safe,0.2038339955624165,0.1596898860386298,Singer/Rapper,20
24,9,Simone Biles,40.0,Eliminated,0.0663254362935204,0.0465117531849139,Athlete,20
24,9,David Ross,35.0,Safe,0.5342956211673017,0.151105388715651,Athlete,40
24,9,Rashad Jennings,38.5,Safe,0.1454270164942602,0.067271631270288,Athlete,32
24,9,Normani,38.0,Safe,0.2539519260449175,0.0868796408522028,Singer/Rapper,20
24,10,David Ross,36.3333,Safe,0.3351584343250242,0.2353330979916008,Athlete,40
24,10,Rashad Jennings,39.6666,Safe,0.3285460009801721,0.2366194687107703,Athlete,32
24,10,Normani,39.333200000000005,Safe,0.3362955646948029,0.2268732940910741,Singer/Rapper,20
25,1,Sasha Pieterse,18.0,Safe,0.0765109442420054,0.0748621325592363,Actor/Actress,21
25,1,Frankie Muniz,19.0,Safe,0.0785569923078845,0.073012110268083,Actor/Actress,31
25,1,Jordan Fisher,22.0,Safe,0.0805560096118044,0.0750103060219229,Actor/Actress,23
25,1,Derek Fisher,18.0,Safe,0.0763307094525151,0.0732940219926623,Athlete,43
25,1,Nikki Bella,20.0,Safe,0.0749309051531169,0.0687248743724933,Athlete,33
25,1,Terrell Owens,15.0,Safe,0.0776973857741855,0.0709839673432042,Athlete,43
25,1,Victoria Arlen,19.0,Safe,0.0727515999355303,0.0664373143254308,Athlete,22
25,1,Barbara Corcoran,14.0,Safe,0.078674808691454,0.0751849236496785,Entrepreneur,68
25,1,Lindsey Stirling,22.0,Safe,0.0754312347106219,0.0702884526003157,Musician,31
25,1,Debbie Gibson,17.0,Safe,0.075279521694093,0.0724944108186163,Singer/Rapper,47
25,1,Nick Lachey,18.0,Safe,0.0784580382680906,0.0755709930116461,Singer/Rapper,43
25,1,Drew Scott,16.0,Safe,0.0749902168275692,0.0698791258955598,TV Personality,39
25,1,Vanessa Lachey,21.0,Safe,0.0798316333311286,0.0724080487536268,TV Personality,36
25,2,Sasha Pieterse,22.5,Safe,0.090414497131626,0.0839851524344599,Actor/Actress,21
25,2,Frankie Muniz,24.0,Safe,0.0882340322378771,0.0865483441340107,Actor/Actress,31
25,2,Jordan Fisher,24.0,Safe,0.0669350820550636,0.0611761763326668,Actor/Actress,23
25,2,Derek Fisher,19.0,Safe,0.1076205650577318,0.0879851843440484,Athlete,43
25,2,Nikki Bella,19.5,Safe,0.0957240089538077,0.066269834383385,Athlete,33
25,2,Terrell Owens,19.5,Safe,0.1089482492450971,0.0988311286211395,Athlete,43
25,2,Victoria Arlen,22.0,Safe,0.0701444466610389,0.0562911488247812,Athlete,22
25,2,Barbara Corcoran,17.0,Eliminated,0.0222374426584566,0.0201750770894207,Entrepreneur,68
25,2,Lindsey Stirling,22.5,Safe,0.0723592334773281,0.0616801450738177,Musician,31
25,2,Debbie Gibson,20.5,Eliminated,0.0079944386319532,0.0066313429168526,Singer/Rapper,47
25,2,Nick Lachey,19.0,Safe,0.1258577213307128,0.0825926926731168,Singer/Rapper,43
25,2,Drew Scott,20.5,Safe,0.0731607140933033,0.0591810961150467,TV Personality,39
25,2,Vanessa Lachey,23.5,Safe,0.0703695684660032,0.0753463303224626,TV Personality,36
25,3,Sasha Pieterse,19.0,Safe,0.0885499446912881,0.0799294261084573,Actor/Actress,21
25,3,Frankie Muniz,21.0,Safe,0.0961784303902449,0.0875469795233718,Actor/Actress,31
25,3,Jordan Fisher,25.0,Safe,0.0917344849219727,0.0866655313515179,Actor/Actress,23
25,3,Derek Fisher,21.0,Safe,0.090298048941236,0.0835932038058513,Athlete,43
25,3,Nikki Bella,21.0,Safe,0.0882315146726675,0.0804801507338057,Athlete,33
25,3,Terrell Owens,21.0,Safe,0.0907060964053486,0.0822496740423058,Athlete,43
25,3,Victoria Arlen,22.0,Safe,0.0962750616782397,0.0876708761333882,Athlete,22
25,3,Lindsey Stirling,27.0,Safe,0.0920544029329208,0.0839071795453312,Musician,31
25,3,Nick Lachey,21.0,Safe,0.0912765391912509,0.0820807100087083,Singer/Rapper,43
25,3,Drew Scott,23.0,Safe,0.0841321808070391,0.0784274291351332,TV Personality,39
25,3,Vanessa Lachey,23.0,Safe,0.0905632953677911,0.0806763612719829,TV Personality,36
25,4,Sasha Pieterse,24.0,Safe,0.105450647580604,0.0947040080823753,Actor/Actress,21
25,4,Frankie Muniz,24.0,Safe,0.0922356715496324,0.0798442261514772,Actor/Actress,31
25,4,Jordan Fisher,29.0,Safe,0.0987850762018224,0.0921209922746693,Actor/Actress,23
25,4,Derek Fisher,23.0,Eliminated,0.0325291674993444,0.0248834151858497,Athlete,43
25,4,Nikki Bella,24.0,Safe,0.0826895917535662,0.0750889239455734,Athlete,33
25,4,Terrell Owens,24.0,Safe,0.0943519180211839,0.0826629924922075,Athlete,43
25,4,Victoria Arlen,27.0,Safe,0.0892178517190812,0.0790518544529484,Athlete,22
25,4,Lindsey Stirling,26.0,Safe,0.0945890396256025,0.0869298003966948,Musician,31
25,4,Nick Lachey,22.0,Safe,0.1217889167752771,0.0767655171209151,Singer/Rapper,43
25,4,Drew Scott,24.0,Safe,0.0939086452860858,0.0831087090762504,TV Personality,39
25,4,Vanessa Lachey,24.0,Safe,0.0944534739877995,0.0826404503390399,TV Personality,36
25,5,Sasha Pieterse,24.0,Eliminated,0.0212681625540731,0.019268440660937,Actor/Actress,21
