season,week,name,score,status,industry,age,est_vote_share,est_vote_std,method_used,is_consistent,certainty_score,score_norm,week_norm,ind_athlete,ind_actor,ind_singer,ind_model,ind_comedian,age_norm,prev_vote_share,score_sq,age_sq,score_x_age,bias,ml_pred_vote_share,Ind_athlete,Ind_actor,Ind_singer,Ind_model,Ind_comedian,age_std,score_std,vote_std
21,7,Alek Skarlatos,35.33333333333333,Safe,Military,22,0.0996665800829516,0.0482659940066262,Percentage,True,0.8072029207049473,0.9137930798156964,0.7,0,0,0,0,0,0.04,0.0882090024813566,0.8350177927190556,0.0016,0.0365517231926278,1.0,0.1036614532791802,0,0,0,0,0,-1.1176396404094078,0.597176307589986,-0.26239452961648113
21,8,Alek Skarlatos,33.33333333333333,Safe,Military,22,0.1130255905589651,0.054109653712171,Percentage,True,0.790874932376826,0.757575740358127,0.8,0,0,0,0,0,0.04,0.0996665800829516,0.5739210023791643,0.0016,0.030303029614325,1.0,0.1133498959751201,0,0,0,0,0,-1.1176396404094078,0.3350564928238048,-0.08095177621368665
21,9,Alek Skarlatos,34.0,Safe,Military,22,0.1360058598456751,0.0482674063138378,Percentage,True,0.8134363091032628,0.8499999787500006,0.9,0,0,0,0,0,0.04,0.1130255905589651,0.7224999638750014,0.0016,0.03399999915,1.0,0.1319209996572466,0,0,0,0,0,-1.1176396404094078,0.4224297644125325,0.2668432504551387
21,10,Alek Skarlatos,38.0,Safe,Military,22,0.1574600942699673,0.0806842994820052,Percentage,True,0.6669877354359002,0.9047618832199552,1.0,0,0,0,0,0,0.04,0.1360058598456751,0.8185940653277198,0.0016,0.0361904753287982,1.0,0.1593942680625622,0,0,0,0,0,-1.1176396404094078,0.9466693939448948,0.7813558115423227
21,11,Alek Skarlatos,37.33319999999999,Safe,Military,22,0.163844789403606,0.0091148180391896,Percentage,False,0.9623485281811444,0.9333299766667504,1.1,0,0,0,0,0,0.04,0.1574600942699673,0.871104845344757,0.0016,0.03733319906667,1.0,0.184566240492349,0,0,0,0,0,-1.1176396404094078,0.8592786477018488,1.2527702720059974
21,1,Alexa PenaVega,29.33333333333333,Safe,Actor/Actress,27,0.0991713256248732,0.05704184127125,Percentage,True,0.7981502835093974,0.8333332812500029,0.1,0,1,0,0,0,0.14,0.1,0.6944443576388966,0.0196,0.1166666593750004,1.0,0.0988225482765322,0,1,0,0,0,-0.7338422310615942,-0.18918313670855758,-0.3530163431204142
21,2,Alexa PenaVega,30.666666666666664,Safe,Actor/Actress,27,0.1051075889258652,0.0562987248606746,Percentage,True,0.8274084544157813,0.8421051966759056,0.2,0,1,0,0,0,0.14,0.0991713256248732,0.7091411622685656,0.0196,0.1178947275346267,1.0,0.1004987357630394,0,1,0,0,0,-0.7338422310615942,-0.014436593531103152,-0.32162511933801746
21,3,Alexa PenaVega,36.0,Safe,Actor/Actress,27,0.1174137846844392,0.0600427397921292,Percentage,True,0.7871780930168334,0.999999972222223,0.3,0,1,0,0,0,0.14,0.1051075889258652,0.9999999444444468,0.0196,0.1399999961111112,1.0,0.1133994481269593,0,1,0,0,0,-0.7338422310615942,0.6845495791787136,-0.0800237757961886
21,4,Alexa PenaVega,28.0,Safe,Actor/Actress,27,0.1090302691991813,0.0544535298819098,Percentage,True,0.8143184246611426,0.749999979910715,0.4,0,1,0,0,0,0.14,0.1174137846844392,0.5624999698660729,0.0196,0.1049999971875001,1.0,0.1213403674691372,0,1,0,0,0,-0.7338422310615942,-0.3639296798860111,0.06869179338378545
21,5,Alexa PenaVega,40.0,Safe,Actor/Actress,27,0.1303834114693194,0.0647925363672297,Percentage,True,0.7706157868939758,0.9999999750000008,0.5,0,1,0,0,0,0.14,0.1090302691991813,0.999999950000002,0.0196,0.1399999965000001,1.0,0.1220053553055099,0,1,0,0,0,-0.7338422310615942,1.208789208711076,0.08114552075747294
21,6,Alexa PenaVega,30.0,Safe,Actor/Actress,27,0.1171680250593795,0.058033220902755,Percentage,True,0.8028382559177767,0.7499999812500006,0.6,0,1,0,0,0,0.14,0.1303834114693194,0.5624999718750012,0.0196,0.104999997375,1.0,0.1392463323384003,0,1,0,0,0,-0.7338422310615942,-0.10180986511982991,0.404030265228627
21,7,Alexa PenaVega,36.66666666666666,Safe,Actor/Actress,27,0.1234704836699398,0.0584183684497334,Percentage,True,0.8072029207049473,0.9482758375445904,0.7,0,1,0,0,0,0.14,0.1171680250593795,0.8992270640708945,0.0196,0.1327586172562426,1.0,0.1334312381757764,0,1,0,0,0,-0.7338422310615942,0.7719228507674395,0.2951266230978687
21,8,Alexa PenaVega,35.99973333333333,Safe,Actor/Actress,27,0.1388270734851422,0.0622012139859472,Percentage,True,0.790874932376826,0.8181757389808544,0.8,0,1,0,0,0,0.14,0.1234704836699398,0.6694115398568672,0.0196,0.1145446034573196,1.0,0.1385422068223132,0,1,0,0,0,-0.7338422310615942,0.6845146298700779,0.3908435770900318
21,9,Alexa PenaVega,40.0,Eliminated,Actor/Actress,27,0.0405335947430962,0.0156056782806427,Percentage,True,0.8134363091032628,0.9999999750000008,0.9,0,1,0,0,0,0.14,0.1388270734851422,0.999999950000002,0.0196,0.1399999965000001,1.0,0.1617827604340861,0,1,0,0,0,-0.7338422310615942,1.208789208711076,0.8260869046572644
21,1,Andy Grammer,28.0,Safe,Singer/Rapper,31,0.094110641195502,0.0548950870159143,Percentage,True,0.7981502835093974,0.7499999531250029,0.1,0,0,1,0,0,0.22,0.1,0.5624999296875065,0.0484,0.1649999896875006,1.0,0.0973105671613521,0,0,1,0,0,-0.4268043035833434,-0.3639296798860111,-0.3813323506812857
21,2,Andy Grammer,29.33333333333333,Safe,Singer/Rapper,31,0.1003728156723785,0.0546797362864785,Percentage,True,0.8274084544157813,0.7368420470914171,0.2,0,0,1,0,0,0.22,0.094110641195502,0.5429362023618701,0.0484,0.1621052503601117,1.0,0.0932026713046397,0,0,1,0,0,-0.4268043035833434,-0.18918313670855758,-0.4582640060902791
21,3,Andy Grammer,29.0,Safe,Singer/Rapper,31,0.1101630168549686,0.0589774413097652,Percentage,True,0.7871780930168334,0.8055555331790131,0.3,0,0,1,0,0,0.22,0.1003728156723785,0.648919717035324,0.0484,0.1772222172993828,1.0,0.1037293760988849,0,0,1,0,0,-0.4268043035833434,-0.23286977250292049,-0.26112248788460735
21,4,Andy Grammer,30.666666666666664,Safe,Singer/Rapper,31,0.1082343535001913,0.0544089048046644,Percentage,True,0.8143184246611426,0.8214285494260211,0.4,0,0,1,0,0,0.22,0.1101630168549686,0.6747448618121371,0.0484,0.1807142808737246,1.0,0.1165052034332063,0,0,1,0,0,-0.4268043035833434,-0.014436593531103152,-0.02185996022271718
21,5,Andy Grammer,36.0,Safe,Singer/Rapper,31,0.1251114660539206,0.0647486135061145,Percentage,True,0.7706157868939758,0.8999999775000006,0.5,0,0,1,0,0,0.22,0.1082343535001913,0.8099999595000016,0.0484,0.1979999950500001,1.0,0.118960378139827,0,0,1,0,0,-0.4268043035833434,0.6845495791787136,0.024119943135831864
21,6,Andy Grammer,40.0,Safe,Singer/Rapper,31,0.1236634624724994,0.0604664537148467,Percentage,True,0.8028382559177767,0.9999999750000008,0.6,0,0,1,0,0,0.22,0.1251114660539206,0.999999950000002,0.0484,0.2199999945000001,1.0,0.1414481930572788,0,0,1,0,0,-0.4268043035833434,1.208789208711076,0.4452661670119126
21,7,Andy Grammer,37.33333333333333,Safe,Singer/Rapper,31,0.1214214416235401,0.0575030401538204,Percentage,True,0.8072029207049473,0.9655172164090376,0.7,0,0,1,0,0,0.22,0.1236634624724994,0.9322234951822564,0.0484,0.2124137876099882,1.0,0.141248612491888,0,0,1,0,0,-0.4268043035833434,0.8592961223561671,0.44152847165191755
21,8,Andy Grammer,31.99973333333333,Eliminated,Singer/Rapper,31,0.0440331400284878,0.0176720597387293,Percentage,True,0.790874932376826,0.7272666501378792,0.8,0,0,1,0,0,0.22,0.1214214416235401,0.5289167804027723,0.0484,0.1599986630303334,1.0,0.1347515935878528,0,0,1,0,0,-0.4268043035833434,0.16027500033771555,0.31985391198794155
21,1,Bindi Irwin,32.0,Safe,TV Personality,17,0.0724250830810269,0.0497832161830609,Percentage,True,0.7981502835093974,0.9999999375000038,0.1,0,0,0,0,0,-0.06,0.1,0.9999998750000116,0.0036,-0.0599999962500002,1.0,0.1052902220587475,0,0,0,0,0,-1.5014370497572211,0.16030994964635129,-0.2318913516243105
21,2,Bindi Irwin,32.0,Safe,TV Personality,17,0.074275899930034,0.047314665136527,Percentage,True,0.8274084544157813,0.947368346260394,0.2,0,0,0,0,0,-0.06,0.0724250830810269,0.8975067834961536,0.0036,-0.0568421007756236,1.0,0.0776352944556764,0,0,0,0,0,-1.5014370497572211,0.16030994964635129,-0.7498059811404598
21,3,Bindi Irwin,32.0,Safe,TV Personality,17,0.0772748986986878,0.049715369883733,Percentage,True,0.7871780930168334,0.8888888641975317,0.3,0,0,0,0,0,-0.06,0.074275899930034,0.7901234128943779,0.0036,-0.0533333318518519,1.0,0.0800936174839756,0,0,0,0,0,-1.5014370497572211,0.16030994964635129,-0.7037671167938685
21,4,Bindi Irwin,37.33333333333333,Safe,TV Personality,17,0.0734931352420243,0.0475920756438152,Percentage,True,0.8143184246611426,0.9999999732142864,0.4,0,0,0,0,0,-0.06,0.0772748986986878,0.9999999464285736,0.0036,-0.0599999983928571,1.0,0.0887895494985706,0,0,0,0,0,-1.5014370497572211,0.8592961223561671,-0.5409118574245961
21,5,Bindi Irwin,37.0,Safe,TV Personality,17,0.0799053781746907,0.0521306972114028,Percentage,True,0.7706157868939758,0.9249999768750008,0.5,0,0,0,0,0,-0.06,0.0734931352420243,0.8556249572187518,0.0036,-0.0554999986125,1.0,0.0849261756857628,0,0,0,0,0,-1.5014370497572211,0.8156094865618042,-0.6132641646033191
21,6,Bindi Irwin,40.0,Safe,TV Personality,17,0.0791451254024457,0.0490331008083735,Percentage,True,0.8028382559177767,0.9999999750000008,0.6,0,0,0,0,0,-0.06,0.0799053781746907,0.999999950000002,0.0036,-0.0599999985,1.0,0.0960671032645675,0,0,0,0,0,-1.5014370497572211,1.208789208711076,-0.4046196343315379
21,7,Bindi Irwin,38.66666666666666,Safe,TV Personality,17,0.0829279005306928,0.045585085215396,Percentage,True,0.8072029207049473,0.9999999741379316,0.7,0,0,0,0,0,-0.06,0.0791451254024457,0.999999948275864,0.0036,-0.0599999984482759,1.0,0.097572320427607,0,0,0,0,0,-1.5014370497572211,1.0340426655336206,-0.3764303003898218
21,8,Bindi Irwin,37.33333333333333,Safe,TV Personality,17,0.0937222529146389,0.0510300821140257,Percentage,True,0.790874932376826,0.8484848292011024,0.8,0,0,0,0,0,-0.06,0.0829279005306928,0.7199265053844238,0.0036,-0.0509090897520661,1.0,0.0992509269002099,0,0,0,0,0,-1.5014370497572211,0.8592961223561671,-0.34499377443540213
21,9,Bindi Irwin,40.0,Safe,TV Personality,17,0.1068855098890772,0.0544389218288148,Percentage,True,0.8134363091032628,0.9999999750000008,0.9,0,0,0,0,0,-0.06,0.0937222529146389,0.999999950000002,0.0036,-0.0599999985,1.0,0.1171307599166026,0,0,0,0,0,-1.5014370497572211,1.208789208711076,-0.010144693453997143
21,10,Bindi Irwin,42.0,Safe,TV Personality,17,0.1334536704059226,0.0775467682004422,Percentage,True,0.6669877354359002,0.9999999761904768,1.0,0,0,0,0,0,-0.06,0.1068855098890772,0.9999999523809544,0.0036,-0.0599999985714286,1.0,0.1329490323140215,0,0,0,0,0,-1.5014370497572211,1.4709090234772573,0.2860959912399291
21,11,Bindi Irwin,40.0,Safe,TV Personality,17,0.1370010337293749,0.0092070791607963,Percentage,False,0.9623485281811444,0.9999999750000008,1.1,0,0,0,0,0,-0.06,0.1334536704059226,0.999999950000002,0.0036,-0.0599999985,1.0,0.1625472442845448,0,0,0,0,0,-1.5014370497572211,1.208789208711076,0.8404039687213711
21,1,Carlos PenaVega,30.666666666666664,Safe,Actor/Actress,26,0.1028513236417518,0.0589405687296398,Percentage,True,0.7981502835093974,0.9166666093750032,0.1,0,1,0,0,0,0.12,0.1,0.840277672743065,0.0144,0.1099999931250003,1.0,0.1012750573607259,0,1,0,0,0,-0.8106017129311569,-0.014436593531103152,-0.3070863608779687
21,2,Carlos PenaVega,30.0,Safe,Actor/Actress,26,0.1051555369586529,0.0556509852509835,Percentage,True,0.8274084544157813,0.7894736218836617,0.2,0,1,0,0,0,0.12,0.1028513236417518,0.6232685996501067,0.0144,0.0947368346260393,1.0,0.1029554680990294,0,1,0,0,0,-0.8106017129311569,-0.10180986511982991,-0.2756160450827188
21,3,Carlos PenaVega,31.0,Safe,Actor/Actress,26,0.1162651219085103,0.0596261333442442,Percentage,True,0.7871780930168334,0.8611110871913588,0.3,0,1,0,0,0,0.12,0.1051555369586529,0.7415123044838838,0.0144,0.103333330462963,1.0,0.1095778081448537,0,1,0,0,0,-0.8106017129311569,0.02925004226326069,-0.15159450213779468
21,4,Carlos PenaVega,33.33333333333333,Safe,Actor/Actress,26,0.1113933207216287,0.0554612076168689,Percentage,True,0.8143184246611426,0.8928571189413272,0.4,0,1,0,0,0,0.12,0.1162651219085103,0.7971938348442074,0.0144,0.1071428542729592,1.0,0.1241775554508955,0,1,0,0,0,-0.8106017129311569,0.3350564928238048,0.12182594667214326
21,5,Carlos PenaVega,39.0,Safe,Actor/Actress,26,0.1296516575300841,0.0654195987346511,Percentage,True,0.7706157868939758,0.9749999756250006,0.5,0,1,0,0,0,0.12,0.1113933207216287,0.9506249524687518,0.0144,0.116999997075,1.0,0.1238255668339759,0,1,0,0,0,-0.8106017129311569,1.0777293013279854,0.11523399109943837
21,6,Carlos PenaVega,38.0,Safe,Actor/Actress,26,0.1212520720121571,0.0587376754783383,Percentage,True,0.8028382559177767,0.9499999762500008,0.6,0,1,0,0,0,0.12,0.1296516575300841,0.9024999548750018,0.0144,0.11399999715,1.0,0.1441512272439497,0,1,0,0,0,-0.8106017129311569,0.9466693939448948,0.4958879212776398
21,7,Carlos PenaVega,37.33333333333333,Safe,Actor/Actress,26,0.1242712514471696,0.0590138315885213,Percentage,True,0.8072029207049473,0.9655172164090376,0.7,0,1,0,0,0,0.12,0.1212520720121571,0.9322234951822564,0.0144,0.1158620659690845,1.0,0.1382556941379197,0,1,0,0,0,-0.8106017129311569,0.8592961223561671,0.38547783855261253
21,8,Carlos PenaVega,38.6664,Safe,Actor/Actress,26,0.1375940568674798,0.0623221096809196,Percentage,True,0.790874932376826,0.8787817982095047,0.8,0,1,0,0,0,0.12,0.1242712514471696,0.7722574488643307,0.0144,0.1054538157851405,1.0,0.1411572917011546,0,1,0,0,0,-0.8106017129311569,1.0340077162249868,0.43981823851811036
21,9,Carlos PenaVega,36.0,Safe,Actor/Actress,26,0.1484338351618906,0.0566132951547561,Percentage,True,0.8134363091032628,0.8999999775000006,0.9,0,1,0,0,0,0.12,0.1375940568674798,0.8099999595000016,0.0144,0.1079999973,1.0,0.157739531464895,0,1,0,0,0,-0.8106017129311569,0.6845495791787136,0.7503663146892391
21,10,Carlos PenaVega,42.0,Safe,Actor/Actress,26,0.2021668188025486,0.0903689800665804,Percentage,True,0.6669877354359002,0.9999999761904768,1.0,0,1,0,0,0,0.12,0.1484338351618906,0.9999999523809544,0.0144,0.1199999971428572,1.0,0.174074307895128,0,1,0,0,0,-0.8106017129311569,1.4709090234772573,1.0562799588874532
21,11,Carlos PenaVega,40.0,Eliminated,Actor/Actress,26,0.2119803688521117,0.009838230755132,Percentage,False,0.9623485281811444,0.9999999750000008,1.1,0,1,0,0,0,0.12,0.2021668188025486,0.999999950000002,0.0144,0.119999997,1.0,0.2315973476701507,0,1,0,0,0,-0.8106017129311569,1.208789208711076,2.1335571899591117
21,1,Chaka Khan,17.333333333333332,Safe,Singer/Rapper,62,0.0625937321089616,0.0459118308098836,Percentage,True,0.7981502835093974,0.0833333281250002,0.1,0,0,1,0,0,0.84,0.1,0.0069444435763889,0.7055999999999999,0.0699999956250002,1.0,0.0824490066299162,0,0,1,0,0,1.9527396343731003,-1.7619020253056443,-0.6596559726825849
21,2,Chaka Khan,20.0,Eliminated,Singer/Rapper,62,0.0256632865700282,0.0136868075804103,Percentage,True,0.8274084544157813,0.0,0.2,0,0,1,0,0,0.84,0.0625937321089616,0.0,0.7055999999999999,0.0,1.0,0.0451484401274308,0,0,1,0,0,1.9527396343731003,-1.412408938950736,-1.358211736709676
21,1,Gary Busey,20.0,Safe,Actor/Actress,71,0.0680959826323859,0.0481044118663901,Percentage,True,0.7981502835093974,0.2499999843750009,0.1,0,1,0,0,0,1.02,0.1,0.0624999921875007,1.0404,0.2549999840625009,1.0,0.083749786039545,0,1,0,0,0,2.6435749711991643,-1.412408938950736,-0.6352952983141833
21,2,Gary Busey,22.0,Safe,Actor/Actress,71,0.0834305804432818,0.0433519372444872,Percentage,True,0.8274084544157813,0.1578947243767323,0.2,0,1,0,0,0,1.02,0.0680959826323859,0.0249307439860042,1.0404,0.1610526188642669,1.0,0.0518832324163444,0,1,0,0,0,2.6435749711991643,-1.1502891241845545,-1.232084216028929
21,3,Gary Busey,25.0,Safe,Actor/Actress,71,0.0897405693580548,0.0524261625568827,Percentage,True,0.7871780930168334,0.6944444251543216,0.3,0,1,0,0,0,1.02,0.0834305804432818,0.4822530596279161,1.0404,0.708333313657408,1.0,0.0793601448501857,0,1,0,0,0,2.6435749711991643,-0.7571094020352829,-0.717503410478736
21,4,Gary Busey,21.33333333333333,Eliminated,Actor/Actress,71,0.0291489322519213,0.0152927623963055,Percentage,True,0.8143184246611426,0.5714285561224494,0.4,0,1,0,0,0,1.02,0.0897405693580548,0.3265305947521872,1.0404,0.5828571272448984,1.0,0.0856471963804322,0,1,0,0,0,2.6435749711991643,-1.2376623957732824,-0.5997610677479251
21,1,Hayes Grier,28.0,Safe,Social Media Personality,15,0.0671275873207369,0.0495636597565868,Percentage,True,0.7981502835093974,0.7499999531250029,0.1,0,0,0,0,0,-0.1,0.1,0.5624999296875065,0.01,-0.0749999953125002,1.0,0.0982532480392841,0,0,0,0,0,-1.6549560134963466,-0.3639296798860111,-0.36367805685511434
21,2,Hayes Grier,30.0,Safe,Social Media Personality,15,0.0711409901076037,0.045466904858912,Percentage,True,0.8274084544157813,0.7894736218836617,0.2,0,0,0,0,0,-0.1,0.0671275873207369,0.6232685996501067,0.01,-0.0789473621883661,1.0,0.0678498854868491,0,0,0,0,0,-1.6549560134963466,-0.10180986511982991,-0.9330646948675352
21,3,Hayes Grier,30.0,Safe,Social Media Personality,15,0.0714857644666512,0.0489136447729491,Percentage,True,0.7871780930168334,0.8333333101851859,0.3,0,0,0,0,0,-0.1,0.0711409901076037,0.6944444058641992,0.01,-0.0833333310185185,1.0,0.0755101067019007,0,0,0,0,0,-1.6549560134963466,-0.10180986511982991,-0.7896059706376941
21,4,Hayes Grier,36.0,Safe,Social Media Personality,15,0.07064096259737,0.0454164637525705,Percentage,True,0.8143184246611426,0.9642856884566336,0.4,0,0,0,0,0,-0.1,0.0714857644666512,0.9298468889622836,0.01,-0.0964285688456633,1.0,0.082023054736492,0,0,0,0,0,-1.6549560134963466,0.6845495791787136,-0.667633094164906
21,5,Hayes Grier,30.0,Safe,Social Media Personality,15,0.0745869736685851,0.0516382166208434,Percentage,True,0.7706157868939758,0.7499999812500006,0.5,0,0,0,0,0,-0.1,0.07064096259737,0.5624999718750012,0.01,-0.074999998125,1.0,0.077219777865965,0,0,0,0,0,-1.6549560134963466,-0.10180986511982991,-0.757587672841374
21,6,Hayes Grier,32.0,Safe,Social Media Personality,15,0.0741319627469223,0.0464868866783729,Percentage,True,0.8028382559177767,0.7999999800000005,0.6,0,0,0,0,0,-0.1,0.0745869736685851,0.6399999680000013,0.01,-0.079999998,1.0,0.0849621567746039,0,0,0,0,0,-1.6549560134963466,0.16030994964635129,-0.6125903196898846
21,7,Hayes Grier,37.33333333333333,Eliminated,Social Media Personality,15,0.0233493065226656,0.0128423458755345,Percentage,True,0.8072029207049473,0.9655172164090376,0.7,0,0,0,0,0,-0.1,0.0741319627469223,0.9322234951822564,0.01,-0.0965517216409037,1.0,0.0916409587128133,0,0,0,0,0,-1.6549560134963466,0.8592961223561671,-0.487511372419188
21,1,Kim Zolciak-Biermann,16.0,Safe,TV Personality,37,0.0422585399805629,0.0386697598063325,Percentage,True,0.7981502835093974,0.0,0.1,0,0,0,0,0,0.34,0.1,0.0,0.1156,0.0,1.0,0.0805842420180377,0,0,0,0,0,0.033752587634032744,-1.9366485684830983,-0.6945788221276374
21,2,Kim Zolciak-Biermann,24.666666666666664,Safe,TV Personality,37,0.0666240377227881,0.0389582435498902,Percentage,True,0.8274084544157813,0.3684210235457085,0.2,0,0,0,0,0,0.34,0.0422585399805629,0.1357340505904675,0.1156,0.1252631480055409,1.0,0.0301808151355231,0,0,0,0,0,0.033752587634032744,-0.8007960378296467,-1.6385217076372325
21,3,Kim Zolciak-Biermann,0.0,Safe,TV Personality,37,0.0454715840020228,0.0399164316531284,Percentage,True,0.7871780930168334,0.0,0.3,0,0,0,0,0,0.34,0.0666240377227881,0.0,0.1156,0.0,1.0,0.0508479826377444,0,0,0,0,0,0.033752587634032744,-4.033607086612547,-1.2514721172824024
21,4,Kim Zolciak-Biermann,0.0,Safe,TV Personality,37,0.1327706854489295,0.037656458856103,Percentage,True,0.8143184246611426,0.0,0.4,0,0,0,0,0,0.34,0.0454715840020228,0.0,0.1156,0.0,1.0,0.0313904754456204,0,0,0,0,0,0.033752587634032744,-4.033607086612547,-1.6158674891798006
21,5,Kim Zolciak-Biermann,0.0,Safe,TV Personality,37,0.0658967188221064,0.0470749116493622,Percentage,True,0.7706157868939758,0.0,0.5,0,0,0,0,0,0.34,0.1327706854489295,0.0,0.1156,0.0,1.0,0.1234187301618446,0,0,0,0,0,0.033752587634032744,-4.033607086612547,0.10761485474353384
21,6,Kim Zolciak-Biermann,0.0,Safe,TV Personality,37,0.141449253179179,0.0396199415956652,Percentage,True,0.8028382559177767,0.0,0.6,0,0,0,0,0,0.34,0.0658967188221064,0.0,0.1156,0.0,1.0,0.0569605350215069,0,0,0,0,0,0.033752587634032744,-4.033607086612547,-1.1369977513150566
21,7,Kim Zolciak-Biermann,0.0,Safe,TV Personality,37,0.1909062152663385,0.0386194123964239,Percentage,True,0.8072029207049473,0.0,0.7,0,0,0,0,0,0.34,0.141449253179179,0.0,0.1156,0.0,1.0,0.1369135827036502,0,0,0,0,0,0.033752587634032744,-4.033607086612547,0.360343108271421
21,8,Kim Zolciak-Biermann,0.0,Safe,TV Personality,37,0.221310798854302,0.0491879647457633,Percentage,True,0.790874932376826,0.0,0.8,0,0,0,0,0,0.34,0.1909062152663385,0.0,0.1156,0.0,1.0,0.1900409684351861,0,0,0,0,0,0.033752587634032744,-4.033607086612547,1.3552996199367913
21,9,Kim Zolciak-Biermann,0.0,Safe,TV Personality,37,0.271603826583072,0.0392531299155592,Percentage,True,0.8134363091032628,0.0,0.9,0,0,0,0,0,0.34,0.221310798854302,0.0,0.1156,0.0,1.0,0.2235829371584995,0,0,0,0,0,0.033752587634032744,-4.033607086612547,1.9834652963729857
