season,week,name,score,est_vote_share,status,industry,age
23,2,Calvin Johnson Jr.,28.0,0.08005703226162736,Safe,Athlete,30.0
23,2,Laurie Hernandez,32.0,0.09687635559415961,Safe,Athlete,16.0
23,2,Amber Rose,24.0,0.07262966305549019,Safe,Model,32.0
23,2,Rick Perry,22.0,0.07554532732572987,Safe,Politician,66.0
23,2,James Hinchcliffe,29.0,0.09179748381267988,Safe,Racing Driver,29.0
23,2,Babyface,30.0,0.0887032100921553,Safe,Singer/Rapper,57.0
23,2,Vanilla Ice,26.0,0.07788888725770125,Safe,Singer/Rapper,48.0
23,2,Jana Kramer,29.0,0.08120973519419139,Safe,Singer/Rapper,32.0
23,2,Terra Jole,31.0,0.07999279127620913,Safe,TV Personality,36.0
23,3,Maureen McCormick,28.0,0.0811679682986465,Safe,Actor/Actress,60.0
23,3,Marilu Henner,28.0,0.0873695946848931,Safe,Actor/Actress,64.0
23,3,Ryan Lochte,25.0,0.08354391186133321,Safe,Athlete,32.0
23,3,Calvin Johnson Jr.,32.0,0.0893087019004548,Safe,Athlete,30.0
23,3,Laurie Hernandez,31.0,0.10144452458357349,Safe,Athlete,16.0
23,3,Amber Rose,25.0,0.08174324555378383,Safe,Model,32.0
23,3,Rick Perry,23.0,0.034480442394045886,Eliminated,Politician,66.0
23,3,James Hinchcliffe,29.0,0.09093139136005465,Safe,Racing Driver,29.0
23,3,Babyface,25.0,0.08414122377112858,Safe,Singer/Rapper,57.0
23,3,Vanilla Ice,23.0,0.0845826640045202,Safe,Singer/Rapper,48.0
23,3,Jana Kramer,26.0,0.08534994757936622,Safe,Singer/Rapper,32.0
23,3,Terra Jole,30.0,0.09593638400819966,Safe,TV Personality,36.0
23,4,Maureen McCormick,24.0,0.09552161619157515,Safe,Actor/Actress,60.0
23,4,Marilu Henner,21.0,0.10119078893010071,Safe,Actor/Actress,64.0
23,4,Ryan Lochte,22.0,0.10160188222388752,Safe,Athlete,32.0
23,4,Calvin Johnson Jr.,23.0,0.09951625298946315,Safe,Athlete,30.0
23,4,Laurie Hernandez,30.0,0.11282871111774438,Safe,Athlete,16.0
23,4,Amber Rose,24.0,0.09920827840325544,Safe,Model,32.0
23,4,James Hinchcliffe,28.0,0.1035070070440732,Safe,Racing Driver,29.0
23,4,Babyface,18.0,0.05088560396652906,Eliminated,Singer/Rapper,57.0
23,4,Vanilla Ice,23.0,0.04121018892267239,Eliminated,Singer/Rapper,48.0
23,4,Jana Kramer,23.0,0.09572555176317697,Safe,Singer/Rapper,32.0
23,4,Terra Jole,25.0,0.09880411844752195,Safe,TV Personality,36.0
23,5,Maureen McCormick,24.0,0.10490625658107365,Safe,Actor/Actress,60.0
23,5,Marilu Henner,27.0,0.11441201047771637,Safe,Actor/Actress,64.0
23,5,Ryan Lochte,24.0,0.110004738858417,Safe,Athlete,32.0
23,5,Calvin Johnson Jr.,24.0,0.10843000986681153,Safe,Athlete,30.0
23,5,Laurie Hernandez,25.0,0.11712388438057568,Safe,Athlete,16.0
23,5,Amber Rose,24.0,0.10235966834885293,Safe,Model,32.0
23,5,James Hinchcliffe,29.0,0.12363814450363457,Safe,Racing Driver,29.0
23,5,Jana Kramer,26.0,0.10387081831091212,Safe,Singer/Rapper,32.0
23,5,Terra Jole,27.0,0.11525446867200592,Safe,TV Personality,36.0
23,6,Maureen McCormick,31.0,0.11428104155080636,Safe,Actor/Actress,60.0
23,6,Marilu Henner,34.0,0.11659894483962367,Safe,Actor/Actress,64.0
23,6,Ryan Lochte,30.0,0.11680779004240098,Safe,Athlete,32.0
23,6,Calvin Johnson Jr.,37.0,0.11848812850631694,Safe,Athlete,30.0
23,6,Laurie Hernandez,37.0,0.11864541740307354,Safe,Athlete,16.0
23,6,Amber Rose,28.0,0.05747219652676139,Eliminated,Model,32.0
23,6,James Hinchcliffe,38.0,0.12136771301149775,Safe,Racing Driver,29.0
23,6,Jana Kramer,40.0,0.11800328179271774,Safe,Singer/Rapper,32.0
23,6,Terra Jole,30.0,0.11833548632680185,Safe,TV Personality,36.0
23,7,Maureen McCormick,33.0,0.06739061761151642,Eliminated,Actor/Actress,60.0
23,7,Marilu Henner,32.0,0.12797083890022404,Safe,Actor/Actress,64.0
23,7,Ryan Lochte,33.0,0.13047272850888533,Safe,Athlete,32.0
23,7,Calvin Johnson Jr.,37.0,0.1352673892905093,Safe,Athlete,30.0
23,7,Laurie Hernandez,34.5,0.1305670220763583,Safe,Athlete,16.0
23,7,James Hinchcliffe,37.0,0.14058736440215397,Safe,Racing Driver,29.0
23,7,Jana Kramer,34.5,0.1324879829284475,Safe,Singer/Rapper,32.0
23,7,Terra Jole,34.5,0.1352560562819053,Safe,TV Personality,36.0
23,8,Marilu Henner,23.0,0.1474686136982299,Safe,Actor/Actress,64.0
23,8,Ryan Lochte,26.0,0.08079505158514529,Eliminated,Athlete,32.0
23,8,Calvin Johnson Jr.,30.0,0.15326694730016996,Safe,Athlete,30.0
23,8,Laurie Hernandez,33.0,0.15089001630392632,Safe,Athlete,16.0
23,8,James Hinchcliffe,34.9998,0.1671301535685018,Safe,Racing Driver,29.0
23,8,Jana Kramer,30.0,0.1493726281782954,Safe,Singer/Rapper,32.0
23,8,Terra Jole,24.0,0.15107658936573137,Safe,TV Personality,36.0
23,9,Marilu Henner,36.0,0.10199629289524559,Eliminated,Actor/Actress,64.0
23,9,Calvin Johnson Jr.,37.0,0.1794979418650134,Safe,Athlete,30.0
23,9,Laurie Hernandez,40.0,0.1737210000495536,Safe,Athlete,16.0
23,9,James Hinchcliffe,36.0,0.19041315043883467,Safe,Racing Driver,29.0
23,9,Jana Kramer,40.0,0.17476325912530552,Safe,Singer/Rapper,32.0
23,9,Terra Jole,38.0,0.17960835562604696,Safe,TV Personality,36.0
23,10,Calvin Johnson Jr.,28.0,0.21421181946480738,Safe,Athlete,30.0
23,10,Laurie Hernandez,30.0,0.2140538849757961,Safe,Athlete,16.0
23,10,James Hinchcliffe,29.5,0.22080977886705047,Safe,Racing Driver,29.0
23,10,Jana Kramer,29.0,0.21996848327639282,Safe,Singer/Rapper,32.0
23,10,Terra Jole,30.0,0.1309560334159531,Eliminated,TV Personality,36.0
23,11,Calvin Johnson Jr.,38.3331,0.27815273093697174,Safe,Athlete,30.0
23,11,Laurie Hernandez,39.333200000000005,0.2623160086710851,Safe,Athlete,16.0
23,11,James Hinchcliffe,38.9998,0.27079516762765865,Safe,Racing Driver,29.0
23,11,Jana Kramer,35.5,0.18873609276428435,Eliminated,Singer/Rapper,32.0
24,1,Charo,21.0,0.0671129011200492,Safe,Actor/Actress,66.0
24,1,Mr. T,20.0,0.06942539662265296,Safe,Actor/Actress,64.0
24,1,Heather Morris,28.0,0.09355458389082177,Safe,Actor/Actress,30.0
24,1,Nancy Kerrigan,28.0,0.09020785981872953,Safe,Athlete,47.0
24,1,Bonner Bolton,22.0,0.07002343566458163,Safe,Athlete,29.0
24,1,Simone Biles,32.0,0.10900006599414935,Safe,Athlete,20.0
24,1,David Ross,28.0,0.09346551738562558,Safe,Athlete,40.0
24,1,Rashad Jennings,31.0,0.09939105401017563,Safe,Athlete,32.0
24,1,Chris Kattan,17.0,0.05363134653547061,Safe,Comedian,46.0
24,1,Erika Jayne,24.0,0.0792884478104972,Safe,Singer/Rapper,45.0
24,1,Normani,27.0,0.09197168983278502,Safe,Singer/Rapper,20.0
24,1,Nick Viall,24.0,0.08292770131446137,Safe,TV Personality,36.0
24,2,Charo,25.0,0.07510781215756178,Safe,Actor/Actress,66.0
24,2,Mr. T,22.0,0.07762411342035264,Safe,Actor/Actress,64.0
24,2,Heather Morris,30.0,0.09214498456575072,Safe,Actor/Actress,30.0
24,2,Nancy Kerrigan,28.0,0.08684648009238052,Safe,Athlete,47.0
24,2,Bonner Bolton,28.0,0.08275128699582311,Safe,Athlete,29.0
24,2,Simone Biles,29.0,0.10003772899867701,Safe,Athlete,20.0
24,2,David Ross,27.0,0.09449388895956266,Safe,Athlete,40.0
24,2,Rashad Jennings,32.0,0.09948828679177898,Safe,Athlete,32.0
24,2,Chris Kattan,22.0,0.031325351826594856,Eliminated,Comedian,46.0
24,2,Erika Jayne,28.0,0.08313556047315704,Safe,Singer/Rapper,45.0
24,2,Normani,32.0,0.0936990559465404,Safe,Singer/Rapper,20.0
24,2,Nick Viall,25.0,0.08334544977182011,Safe,TV Personality,36.0
24,3,Charo,24.0,0.03895779928429543,Eliminated,Actor/Actress,66.0
24,3,Mr. T,24.0,0.08823556755125848,Safe,Actor/Actress,64.0
24,3,Heather Morris,33.0,0.10100044291227529,Safe,Actor/Actress,30.0
24,3,Nancy Kerrigan,33.0,0.09685611340406378,Safe,Athlete,47.0
24,3,Bonner Bolton,24.0,0.08952445097828494,Safe,Athlete,29.0
24,3,Simone Biles,32.0,0.1011128369682061,Safe,Athlete,20.0
24,3,David Ross,31.0,0.10162028915331518,Safe,Athlete,40.0
24,3,Rashad Jennings,28.0,0.09795599584457226,Safe,Athlete,32.0
24,3,Erika Jayne,26.0,0.09184143308031802,Safe,Singer/Rapper,45.0
24,3,Normani,34.0,0.10124106438241556,Safe,Singer/Rapper,20.0
24,3,Nick Viall,26.0,0.09165400644099501,Safe,TV Personality,36.0
24,4,Mr. T,28.0,0.047101473489390686,Eliminated,Actor/Actress,64.0
24,4,Heather Morris,35.0,0.11072752897941217,Safe,Actor/Actress,30.0
24,4,Nancy Kerrigan,33.0,0.10219575515480844,Safe,Athlete,47.0
24,4,Bonner Bolton,32.0,0.10453389704816703,Safe,Athlete,29.0
24,4,Simone Biles,36.0,0.11175794694456269,Safe,Athlete,20.0
24,4,David Ross,31.0,0.10557818572751068,Safe,Athlete,40.0
24,4,Rashad Jennings,39.0,0.1110667360649246,Safe,Athlete,32.0
24,4,Erika Jayne,30.0,0.10269234815254517,Safe,Singer/Rapper,45.0
24,4,Normani,32.0,0.1090464249287777,Safe,Singer/Rapper,20.0
24,4,Nick Viall,30.0,0.09529970350990083,Safe,TV Personality,36.0
24,5,Heather Morris,34.0,0.12215806133867527,Safe,Actor/Actress,30.0
24,5,Nancy Kerrigan,36.0,0.11235448392876511,Safe,Athlete,47.0
24,5,Bonner Bolton,30.0,0.12072688302879153,Safe,Athlete,29.0
24,5,Simone Biles,38.0,0.12249016156025681,Safe,Athlete,20.0
24,5,David Ross,29.0,0.1160118950279625,Safe,Athlete,40.0
24,5,Rashad Jennings,32.0,0.11725886870776064,Safe,Athlete,32.0
24,5,Erika Jayne,32.0,0.053899044162725854,Eliminated,Singer/Rapper,45.0
24,5,Normani,39.0,0.12466388476169107,Safe,Singer/Rapper,20.0
24,5,Nick Viall,34.0,0.1104367174833713,Safe,TV Personality,36.0
24,6,Heather Morris,37.0,0.056256260581131666,Eliminated,Actor/Actress,30.0
24,6,Nancy Kerrigan,33.5,0.1339024799297809,Safe,Athlete,47.0
24,6,Bonner Bolton,31.5,0.1373945387551293,Safe,Athlete,29.0
24,6,Simone Biles,34.5,0.13544712378131607,Safe,Athlete,20.0
24,6,David Ross,31.0,0.13319828595418237,Safe,Athlete,40.0
24,6,Rashad Jennings,35.0,0.13122136568730705,Safe,Athlete,32.0
24,6,Normani,36.0,0.13865317681655862,Safe,Singer/Rapper,20.0
24,6,Nick Viall,30.5,0.1339267684945942,Safe,TV Personality,36.0
24,7,Nancy Kerrigan,36.0,0.0879912226867698,Eliminated,Athlete,47.0
24,7,Bonner Bolton,31.0,0.1702104765437926,Safe,Athlete,29.0
24,7,Simone Biles,39.0,0.16212686237122956,Safe,Athlete,20.0
24,7,David Ross,32.0,0.16376344397333248,Safe,Athlete,40.0
24,7,Rashad Jennings,39.0,0.16600272122613777,Safe,Athlete,32.0
24,7,Normani,42.0,0.15465345756059065,Safe,Singer/Rapper,20.0
24,7,Nick Viall,34.0,0.09525181563814712,Eliminated,TV Personality,36.0
24,8,Bonner Bolton,29.0,0.14282339826837515,Eliminated,Athlete,29.0
24,8,Simone Biles,36.0,0.21316667820509186,Safe,Athlete,20.0
24,8,David Ross,32.5,0.21114302786194755,Safe,Athlete,40.0
24,8,Rashad Jennings,37.5,0.21643602669219206,Safe,Athlete,32.0
24,8,Normani,39.5,0.21643086897239316,Safe,Singer/Rapper,20.0
24,9,Simone Biles,40.0,0.17182645869116708,Eliminated,Athlete,20.0
24,9,David Ross,35.0,0.2781238221040394,Safe,Athlete,40.0
24,9,Rashad Jennings,38.5,0.27386785631590227,Safe,Athlete,32.0
24,9,Normani,38.0,0.27618186288889096,Safe,Singer/Rapper,20.0
24,10,David Ross,36.3333,0.3274953351425174,Safe,Athlete,40.0
24,10,Rashad Jennings,39.6666,0.3336964150400234,Safe,Athlete,32.0
24,10,Normani,39.333200000000005,0.33880824981745916,Safe,Singer/Rapper,20.0
25,1,Sasha Pieterse,18.0,0.07451032745232868,Safe,Actor/Actress,21.0
25,1,Frankie Muniz,19.0,0.08317263105151225,Safe,Actor/Actress,31.0
25,1,Jordan Fisher,22.0,0.09153090093100934,Safe,Actor/Actress,23.0
25,1,Derek Fisher,18.0,0.0763870977871394,Safe,Athlete,43.0
25,1,Nikki Bella,20.0,0.08683581991588055,Safe,Athlete,33.0
25,1,Terrell Owens,15.0,0.060149231478140004,Safe,Athlete,43.0
25,1,Victoria Arlen,19.0,0.0790366499978261,Safe,Athlete,22.0
25,1,Barbara Corcoran,14.0,0.05974368621201015,Safe,Entrepreneur,68.0
25,1,Lindsey Stirling,22.0,0.09122589604765997,Safe,Musician,31.0
25,1,Debbie Gibson,17.0,0.0718158063570498,Safe,Singer/Rapper,47.0
25,1,Nick Lachey,18.0,0.07582234151753947,Safe,Singer/Rapper,43.0
25,1,Drew Scott,16.0,0.06704575189659932,Safe,TV Personality,39.0
25,1,Vanessa Lachey,21.0,0.08272385935530484,Safe,TV Personality,36.0
25,2,Sasha Pieterse,22.5,0.07993694038777906,Safe,Actor/Actress,21.0
25,2,Frankie Muniz,24.0,0.09072731427514916,Safe,Actor/Actress,31.0
25,2,Jordan Fisher,24.0,0.09235839218650085,Safe,Actor/Actress,23.0
25,2,Derek Fisher,19.0,0.08465194387739648,Safe,Athlete,43.0
25,2,Nikki Bella,19.5,0.08475541930571662,Safe,Athlete,33.0
25,2,Terrell Owens,19.5,0.07495042631085078,Safe,Athlete,43.0
25,2,Victoria Arlen,22.0,0.08740834023277581,Safe,Athlete,22.0
25,2,Barbara Corcoran,17.0,0.034913794934909224,Eliminated,Entrepreneur,68.0
25,2,Lindsey Stirling,22.5,0.09001081867335428,Safe,Musician,31.0
25,2,Debbie Gibson,20.5,0.030857502138507624,Eliminated,Singer/Rapper,47.0
25,2,Nick Lachey,19.0,0.0847284834603461,Safe,Singer/Rapper,43.0
25,2,Drew Scott,20.5,0.08022985664468359,Safe,TV Personality,39.0
25,2,Vanessa Lachey,23.5,0.08447076757203033,Safe,TV Personality,36.0
25,3,Sasha Pieterse,19.0,0.08199800466593275,Safe,Actor/Actress,21.0
25,3,Frankie Muniz,21.0,0.09306645141076532,Safe,Actor/Actress,31.0
25,3,Jordan Fisher,25.0,0.10493235881137011,Safe,Actor/Actress,23.0
25,3,Derek Fisher,21.0,0.0915562642600051,Safe,Athlete,43.0
25,3,Nikki Bella,21.0,0.08433696402549007,Safe,Athlete,33.0
25,3,Terrell Owens,21.0,0.08095335372693235,Safe,Athlete,43.0
25,3,Victoria Arlen,22.0,0.08851351642017223,Safe,Athlete,22.0
25,3,Lindsey Stirling,27.0,0.10221867533380963,Safe,Musician,31.0
25,3,Nick Lachey,21.0,0.08996633431629569,Safe,Singer/Rapper,43.0
25,3,Drew Scott,23.0,0.08632548449366868,Safe,TV Personality,39.0
25,3,Vanessa Lachey,23.0,0.09613259253555823,Safe,TV Personality,36.0
25,4,Sasha Pieterse,24.0,0.08884215241229512,Safe,Actor/Actress,21.0
25,4,Frankie Muniz,24.0,0.09270010804137861,Safe,Actor/Actress,31.0
25,4,Jordan Fisher,29.0,0.10439740085252697,Safe,Actor/Actress,23.0
25,4,Derek Fisher,23.0,0.03770735730512736,Eliminated,Athlete,43.0
25,4,Nikki Bella,24.0,0.08665636580670562,Safe,Athlete,33.0
25,4,Terrell Owens,24.0,0.09302908598208415,Safe,Athlete,43.0
25,4,Victoria Arlen,27.0,0.10246141188517983,Safe,Athlete,22.0
25,4,Lindsey Stirling,26.0,0.09940803899217529,Safe,Musician,31.0
25,4,Nick Lachey,22.0,0.0974031218106027,Safe,Singer/Rapper,43.0
25,4,Drew Scott,24.0,0.09578836865809913,Safe,TV Personality,39.0
25,4,Vanessa Lachey,24.0,0.10160658825382533,Safe,TV Personality,36.0
25,5,Sasha Pieterse,24.0,0.04493043141999214,Eliminated,Actor/Actress,21.0
25,5,Frankie Muniz,29.0,0.10325849926001793,Safe,Actor/Actress,31.0
25,5,Jordan Fisher,30.0,0.11136227763046416,Safe,Actor/Actress,23.0
25,5,Nikki Bella,27.0,0.10019402297254754,Safe,Athlete,33.0
25,5,Terrell Owens,25.0,0.10372364238293384,Safe,Athlete,43.0
25,5,Victoria Arlen,27.0,0.11678957624486068,Safe,Athlete,22.0
25,5,Lindsey Stirling,28.0,0.10897962574755768,Safe,Musician,31.0
25,5,Nick Lachey,22.0,0.1006087634061915,Safe,Singer/Rapper,43.0
25,5,Drew Scott,25.0,0.10361953272928555,Safe,TV Personality,39.0
25,5,Vanessa Lachey,24.0,0.10653362820614871,Safe,TV Personality,36.0
25,6,Frankie Muniz,31.0,0.11274786358721946,Safe,Actor/Actress,31.0
25,6,Jordan Fisher,39.0,0.12679029957841834,Safe,Actor/Actress,23.0
25,6,Nikki Bella,36.0,0.11081167687699477,Safe,Athlete,33.0
25,6,Terrell Owens,37.0,0.11567857559891266,Safe,Athlete,43.0
25,6,Victoria Arlen,31.0,0.12142820418667034,Safe,Athlete,22.0
25,6,Lindsey Stirling,40.0,0.1230851964104432,Safe,Musician,31.0
25,6,Nick Lachey,26.0,0.06095741038499362,Eliminated,Singer/Rapper,43.0
25,6,Drew Scott,30.0,0.11173776456731634,Safe,TV Personality,39.0
25,6,Vanessa Lachey,36.0,0.11676300880903141,Safe,TV Personality,36.0
25,7,Frankie Muniz,30.0,0.13682760652733575,Safe,Actor/Actress,31.0
25,7,Jordan Fisher,27.0,0.14533606769622187,Safe,Actor/Actress,23.0
25,7,Nikki Bella,24.0,0.07786215712097594,Eliminated,Athlete,33.0
25,7,Terrell Owens,24.5,0.14599751799682503,Safe,Athlete,43.0
25,7,Victoria Arlen,28.5,0.13810761712709024,Safe,Athlete,22.0
25,7,Lindsey Stirling,25.5,0.14648862942224108,Safe,Musician,31.0
25,7,Drew Scott,28.5,0.13695963300697603,Safe,TV Personality,39.0
25,7,Vanessa Lachey,27.0,0.07242077110233425,Eliminated,TV Personality,36.0
25,8,Frankie Muniz,26.5,0.1751503739505806,Safe,Actor/Actress,31.0
25,8,Jordan Fisher,30.0,0.18115356835401228,Safe,Actor/Actress,23.0
25,8,Terrell Owens,25.5,0.10201272642003989,Eliminated,Athlete,43.0
25,8,Victoria Arlen,24.0,0.1814761758960577,Safe,Athlete,22.0
25,8,Lindsey Stirling,27.0,0.181043227998146,Safe,Musician,31.0
25,8,Drew Scott,23.5,0.1791639273811638,Safe,TV Personality,39.0
25,9,Frankie Muniz,25.5,0.2156881440434129,Safe,Actor/Actress,31.0
25,9,Jordan Fisher,29.0,0.2169532624909893,Safe,Actor/Actress,23.0
25,9,Victoria Arlen,28.0,0.12716000990789886,Eliminated,Athlete,22.0
25,9,Lindsey Stirling,28.5,0.22235883554348831,Safe,Musician,31.0
25,9,Drew Scott,24.0,0.2178397480142106,Safe,TV Personality,39.0
25,10,Frankie Muniz,38.8887,0.2729501294850869,Safe,Actor/Actress,31.0
25,10,Jordan Fisher,40.0,0.2736223039046671,Safe,Actor/Actress,23.0
25,10,Lindsey Stirling,40.0,0.26832688663055615,Safe,Musician,31.0
25,10,Drew Scott,37.5,0.18510067997968968,Eliminated,TV Personality,39.0
26,1,Jamie Anderson,19.0,0.05068586918526258,Eliminated,Athlete,27.0
26,1,Johnny Damon,18.0,0.05330770196950357,Eliminated,Athlete,44.0
26,1,Kareem Abdul-Jabbar,17.0,0.10914307626395234,Safe,Athlete,71.0
26,1,Arike Ogunbowale,20.0,0.10608811094868756,Safe,Athlete,21.0
26,1,Jennie Finch Daigle,21.0,0.11137349852947188,Safe,Athlete,37.0
26,1,Chris Mazdzer,21.0,0.1064209788924096,Safe,Athlete,29.0
26,1,Mirai Nagasu,23.0,0.12183061911867978,Safe,Athlete,25.0
26,1,Tonya Harding,23.0,0.11094950589273832,Safe,Athlete,47.0
26,1,Josh Norman,24.0,0.11196929512945437,Safe,Athlete,30.0
26,1,Adam Rippon,24.0,0.11823134406984,Safe,Athlete,28.0
26,2,Kareem Abdul-Jabbar,29.5,0.0813583684277345,Eliminated,Athlete,71.0
26,2,Arike Ogunbowale,35.0,0.06784064969920187,Eliminated,Athlete,21.0
26,2,Jennie Finch Daigle,31.5,0.1512385520067669,Safe,Athlete,37.0
26,2,Chris Mazdzer,33.0,0.134605658671017,Safe,Athlete,29.0
26,2,Mirai Nagasu,37.0,0.14568893051322052,Safe,Athlete,25.0
26,2,Tonya Harding,33.0,0.13926453279157094,Safe,Athlete,47.0
26,2,Josh Norman,31.5,0.14060830579288086,Safe,Athlete,30.0
26,2,Adam Rippon,37.0,0.13939500209760763,Safe,Athlete,28.0
26,3,Jennie Finch Daigle,29.0,0.1352836786979087,Eliminated,Athlete,37.0
26,3,Chris Mazdzer,33.0,0.1280835056175017,Eliminated,Athlete,29.0
26,3,Mirai Nagasu,35.0,0.1271507010183995,Eliminated,Athlete,25.0
26,3,Tonya Harding,35.0,0.2040510299263276,Safe,Athlete,47.0
26,3,Josh Norman,38.0,0.20356405426398522,Safe,Athlete,30.0
26,3,Adam Rippon,41.0,0.20186703047587704,Safe,Athlete,28.0
26,4,Tonya Harding,28.0,0.34201155382938464,Safe,Athlete,47.0
26,4,Josh Norman,28.5,0.3253885548938497,Safe,Athlete,30.0
26,4,Adam Rippon,29.0,0.3325998912767656,Safe,Athlete,28.0
27,1,Juan Pablo Di Pace,22.0,0.09045437916571665,Safe,Actor/Actress,39.0
27,1,Evanna Lynch,18.0,0.07533438012798734,Safe,Actor/Actress,27.0
27,1,Nancy McKeon,19.5,0.08011283711342147,Safe,Actor/Actress,52.0
27,1,John Schneider,18.0,0.0749773588970638,Safe,Actor/Actress,58.0
27,1,Milo Manheim,20.0,0.07656835284152756,Safe,Actor/Actress,17.0
27,1,Danelle Umstead,18.0,0.07521643485444324,Safe,Athlete,46.0
27,1,Mary Lou Retton,20.0,0.08130473378068617,Safe,Athlete,50.0
27,1,DeMarcus Ware,23.0,0.08707242780085847,Safe,Athlete,36.0
27,1,Nikki Glaser,17.5,0.027370941948853953,Eliminated,Comedian,34.0
27,1,Bobby Bones,20.0,0.07643071191025093,Safe,Radio Personality,38.0
27,1,Tinashe,23.0,0.09326449918020535,Safe,Singer/Rapper,25.0
27,1,Alexis Ren,22.0,0.08943258938758714,Safe,Social Media Personality,21.0
27,1,Joe Amabile,14.0,0.07246035299139783,Safe,TV Personality,32.0
27,2,Juan Pablo Di Pace,26.0,0.09086111192873098,Safe,Actor/Actress,39.0
27,2,Evanna Lynch,24.0,0.08679963761117586,Safe,Actor/Actress,27.0
27,2,Nancy McKeon,20.5,0.0875672559713811,Safe,Actor/Actress,52.0
27,2,John Schneider,21.5,0.08323947098644738,Safe,Actor/Actress,58.0
27,2,Milo Manheim,26.0,0.0851709694913455,Safe,Actor/Actress,17.0
27,2,Danelle Umstead,18.5,0.03605644492313779,Eliminated,Athlete,46.0
27,2,Mary Lou Retton,23.0,0.08684105583325431,Safe,Athlete,50.0
27,2,DeMarcus Ware,23.5,0.09448925862377276,Safe,Athlete,36.0
27,2,Bobby Bones,19.5,0.07836086481571704,Safe,Radio Personality,38.0
27,2,Tinashe,26.0,0.09570937744583664,Safe,Singer/Rapper,25.0
27,2,Alexis Ren,24.5,0.09503593670150438,Safe,Social Media Personality,21.0
27,2,Joe Amabile,17.5,0.07986861566769628,Safe,TV Personality,32.0
27,3,Juan Pablo Di Pace,30.0,0.10395951860106355,Safe,Actor/Actress,39.0
27,3,Evanna Lynch,27.0,0.09251658396333585,Safe,Actor/Actress,27.0
27,3,Nancy McKeon,22.0,0.040054811180793896,Eliminated,Actor/Actress,52.0
27,3,John Schneider,21.0,0.09809440204192266,Safe,Actor/Actress,58.0
27,3,Milo Manheim,27.0,0.09575056024817404,Safe,Actor/Actress,17.0
27,3,Mary Lou Retton,24.0,0.09643191439648036,Safe,Athlete,50.0
27,3,DeMarcus Ware,26.0,0.09385116257009242,Safe,Athlete,36.0
27,3,Bobby Bones,23.0,0.09231234328563365,Safe,Radio Personality,38.0
27,3,Tinashe,27.0,0.09490024599915355,Safe,Singer/Rapper,25.0
27,3,Alexis Ren,26.0,0.09880659371296298,Safe,Social Media Personality,21.0
27,3,Joe Amabile,18.0,0.09332186400038708,Safe,TV Personality,32.0
27,4,Juan Pablo Di Pace,24.0,0.11568210416243109,Safe,Actor/Actress,39.0
27,4,Evanna Lynch,24.0,0.10768959284356025,Safe,Actor/Actress,27.0
27,4,John Schneider,21.0,0.10233545658384195,Safe,Actor/Actress,58.0
27,4,Milo Manheim,29.0,0.10291379770260096,Safe,Actor/Actress,17.0
27,4,Mary Lou Retton,26.0,0.11118845095805344,Safe,Athlete,50.0
27,4,DeMarcus Ware,22.0,0.09753966261476166,Safe,Athlete,36.0
27,4,Bobby Bones,20.0,0.10930926917640928,Safe,Radio Personality,38.0
27,4,Tinashe,26.0,0.032595897190939124,Eliminated,Singer/Rapper,25.0
27,4,Alexis Ren,25.0,0.10130791129689452,Safe,Social Media Personality,21.0
27,4,Joe Amabile,15.0,0.11943785747050764,Safe,TV Personality,32.0
27,5,Juan Pablo Di Pace,29.0,0.12534555947051385,Safe,Actor/Actress,39.0
27,5,Evanna Lynch,24.0,0.10917608578658607,Safe,Actor/Actress,27.0
27,5,John Schneider,24.0,0.10570625592997321,Safe,Actor/Actress,58.0
27,5,Milo Manheim,27.0,0.11250434315310943,Safe,Actor/Actress,17.0
27,5,Mary Lou Retton,25.0,0.11625286370626883,Safe,Athlete,50.0
27,5,DeMarcus Ware,26.0,0.1061597235641694,Safe,Athlete,36.0
27,5,Bobby Bones,21.0,0.10580730092413791,Safe,Radio Personality,38.0
27,5,Alexis Ren,29.0,0.114559331808781,Safe,Social Media Personality,21.0
