season,week,name,score,est_vote_share,status,industry,age
23,2,Vanilla Ice,26.0,0.07590821693642402,Safe,Singer/Rapper,48.0
23,2,Jana Kramer,29.0,0.07770141943175363,Safe,Singer/Rapper,32.0
23,2,Terra Jole,31.0,0.08193990978767947,Safe,TV Personality,36.0
23,3,Maureen McCormick,28.0,0.08894755757883348,Safe,Actor/Actress,60.0
23,3,Marilu Henner,28.0,0.09259866061083803,Safe,Actor/Actress,64.0
23,3,Ryan Lochte,25.0,0.07993356906874757,Safe,Athlete,32.0
23,3,Calvin Johnson Jr.,32.0,0.09448628571919537,Safe,Athlete,30.0
23,3,Laurie Hernandez,31.0,0.09291668246907236,Safe,Athlete,16.0
23,3,Amber Rose,25.0,0.07810848035125022,Safe,Model,32.0
23,3,Rick Perry,23.0,0.03464195758153545,Eliminated,Politician,66.0
23,3,James Hinchcliffe,29.0,0.09055968145180762,Safe,Racing Driver,29.0
23,3,Babyface,25.0,0.08587023230695683,Safe,Singer/Rapper,57.0
23,3,Vanilla Ice,23.0,0.0849555207338985,Safe,Singer/Rapper,48.0
23,3,Jana Kramer,26.0,0.08771504088658326,Safe,Singer/Rapper,32.0
23,3,Terra Jole,30.0,0.08926633124128139,Safe,TV Personality,36.0
23,4,Maureen McCormick,24.0,0.10149783232920914,Safe,Actor/Actress,60.0
23,4,Marilu Henner,21.0,0.09900052852111205,Safe,Actor/Actress,64.0
23,4,Ryan Lochte,22.0,0.10291974888292865,Safe,Athlete,32.0
23,4,Calvin Johnson Jr.,23.0,0.10687576106084257,Safe,Athlete,30.0
23,4,Laurie Hernandez,30.0,0.10062163425225719,Safe,Athlete,16.0
23,4,Amber Rose,24.0,0.09023222909624065,Safe,Model,32.0
23,4,James Hinchcliffe,28.0,0.10420509110840852,Safe,Racing Driver,29.0
23,4,Babyface,18.0,0.05085183498649869,Eliminated,Singer/Rapper,57.0
23,4,Vanilla Ice,23.0,0.04223203967044162,Eliminated,Singer/Rapper,48.0
23,4,Jana Kramer,23.0,0.10103548992820117,Safe,Singer/Rapper,32.0
23,4,Terra Jole,25.0,0.10052781016385968,Safe,TV Personality,36.0
23,5,Maureen McCormick,24.0,0.10545179811934847,Safe,Actor/Actress,60.0
23,5,Marilu Henner,27.0,0.11323802765806303,Safe,Actor/Actress,64.0
23,5,Ryan Lochte,24.0,0.11278982319334244,Safe,Athlete,32.0
23,5,Calvin Johnson Jr.,24.0,0.1089572360483775,Safe,Athlete,30.0
23,5,Laurie Hernandez,25.0,0.10834962165435165,Safe,Athlete,16.0
23,5,Amber Rose,24.0,0.10157536359847413,Safe,Model,32.0
23,5,James Hinchcliffe,29.0,0.12108165913261985,Safe,Racing Driver,29.0
23,5,Jana Kramer,26.0,0.11475644077758312,Safe,Singer/Rapper,32.0
23,5,Terra Jole,27.0,0.11380002981783974,Safe,TV Personality,36.0
23,6,Maureen McCormick,31.0,0.11254724808718275,Safe,Actor/Actress,60.0
23,6,Marilu Henner,34.0,0.11595553237073723,Safe,Actor/Actress,64.0
23,6,Ryan Lochte,30.0,0.11442572164346491,Safe,Athlete,32.0
23,6,Calvin Johnson Jr.,37.0,0.12220293504516441,Safe,Athlete,30.0
23,6,Laurie Hernandez,37.0,0.11620887390436083,Safe,Athlete,16.0
23,6,Amber Rose,28.0,0.05779875093001496,Eliminated,Model,32.0
23,6,James Hinchcliffe,38.0,0.130328744803604,Safe,Racing Driver,29.0
23,6,Jana Kramer,40.0,0.1221015255447459,Safe,Singer/Rapper,32.0
23,6,Terra Jole,30.0,0.10843066767072489,Safe,TV Personality,36.0
23,7,Maureen McCormick,33.0,0.06439857329980493,Eliminated,Actor/Actress,60.0
23,7,Marilu Henner,32.0,0.13082378789295976,Safe,Actor/Actress,64.0
23,7,Ryan Lochte,33.0,0.1318180203001373,Safe,Athlete,32.0
23,7,Calvin Johnson Jr.,37.0,0.14169242209697003,Safe,Athlete,30.0
23,7,Laurie Hernandez,34.5,0.13025493381590866,Safe,Athlete,16.0
23,7,James Hinchcliffe,37.0,0.14373755977041672,Safe,Racing Driver,29.0
23,7,Jana Kramer,34.5,0.1307702078178149,Safe,Singer/Rapper,32.0
23,7,Terra Jole,34.5,0.12650449500598734,Safe,TV Personality,36.0
23,8,Marilu Henner,23.0,0.15280699487874938,Safe,Actor/Actress,64.0
23,8,Ryan Lochte,26.0,0.08150834872460373,Eliminated,Athlete,32.0
23,8,Calvin Johnson Jr.,30.0,0.1495959580958369,Safe,Athlete,30.0
23,8,Laurie Hernandez,33.0,0.1584898181280921,Safe,Athlete,16.0
23,8,James Hinchcliffe,34.9998,0.15746015564499047,Safe,Racing Driver,29.0
23,8,Jana Kramer,30.0,0.1470239745558768,Safe,Singer/Rapper,32.0
23,8,Terra Jole,24.0,0.15311474997185073,Safe,TV Personality,36.0
23,9,Marilu Henner,36.0,0.10611095095764012,Eliminated,Actor/Actress,64.0
23,9,Calvin Johnson Jr.,37.0,0.1750059128319989,Safe,Athlete,30.0
23,9,Laurie Hernandez,40.0,0.18450389923024185,Safe,Athlete,16.0
23,9,James Hinchcliffe,36.0,0.1792452566569477,Safe,Racing Driver,29.0
23,9,Jana Kramer,40.0,0.17233138957645514,Safe,Singer/Rapper,32.0
23,9,Terra Jole,38.0,0.1828025907467162,Safe,TV Personality,36.0
23,10,Calvin Johnson Jr.,28.0,0.21881060817312226,Safe,Athlete,30.0
23,10,Laurie Hernandez,30.0,0.2156682368977693,Safe,Athlete,16.0
23,10,James Hinchcliffe,29.5,0.2173123720674006,Safe,Racing Driver,29.0
23,10,Jana Kramer,29.0,0.21750706870886233,Safe,Singer/Rapper,32.0
23,10,Terra Jole,30.0,0.13070171415284554,Eliminated,TV Personality,36.0
23,11,Calvin Johnson Jr.,38.3331,0.27148126823704377,Safe,Athlete,30.0
23,11,Laurie Hernandez,39.333200000000005,0.26357370738965125,Safe,Athlete,16.0
23,11,James Hinchcliffe,38.9998,0.2700926056317376,Safe,Racing Driver,29.0
23,11,Jana Kramer,35.5,0.19485241874156717,Eliminated,Singer/Rapper,32.0
24,1,Charo,21.0,0.06899000010723057,Safe,Actor/Actress,66.0
24,1,Mr. T,20.0,0.06921276877037402,Safe,Actor/Actress,64.0
24,1,Heather Morris,28.0,0.09406666217992682,Safe,Actor/Actress,30.0
24,1,Nancy Kerrigan,28.0,0.09969003941924365,Safe,Athlete,47.0
24,1,Bonner Bolton,22.0,0.07357622161867698,Safe,Athlete,29.0
24,1,Simone Biles,32.0,0.10814199579261054,Safe,Athlete,20.0
24,1,David Ross,28.0,0.08885472805491512,Safe,Athlete,40.0
24,1,Rashad Jennings,31.0,0.09841158572773598,Safe,Athlete,32.0
24,1,Chris Kattan,17.0,0.055459511881212606,Safe,Comedian,46.0
24,1,Erika Jayne,24.0,0.08286732592665114,Safe,Singer/Rapper,45.0
24,1,Normani,27.0,0.08497437950994341,Safe,Singer/Rapper,20.0
24,1,Nick Viall,24.0,0.07575478101147913,Safe,TV Personality,36.0
24,2,Charo,25.0,0.07567295093424634,Safe,Actor/Actress,66.0
24,2,Mr. T,22.0,0.07886874686412675,Safe,Actor/Actress,64.0
24,2,Heather Morris,30.0,0.09133959049906527,Safe,Actor/Actress,30.0
24,2,Nancy Kerrigan,28.0,0.09695732995191705,Safe,Athlete,47.0
24,2,Bonner Bolton,28.0,0.08431814524174529,Safe,Athlete,29.0
24,2,Simone Biles,29.0,0.10128413905962097,Safe,Athlete,20.0
24,2,David Ross,27.0,0.08841928482495884,Safe,Athlete,40.0
24,2,Rashad Jennings,32.0,0.09817235970535751,Safe,Athlete,32.0
24,2,Chris Kattan,22.0,0.030630339268582434,Eliminated,Comedian,46.0
24,2,Erika Jayne,28.0,0.08352858647594497,Safe,Singer/Rapper,45.0
24,2,Normani,32.0,0.09166581459010574,Safe,Singer/Rapper,20.0
24,2,Nick Viall,25.0,0.07914271258432881,Safe,TV Personality,36.0
24,3,Charo,24.0,0.037885979946458585,Eliminated,Actor/Actress,66.0
24,3,Mr. T,24.0,0.09189781061651135,Safe,Actor/Actress,64.0
24,3,Heather Morris,33.0,0.10216722969825405,Safe,Actor/Actress,30.0
24,3,Nancy Kerrigan,33.0,0.10399743273332081,Safe,Athlete,47.0
24,3,Bonner Bolton,24.0,0.08729924172620777,Safe,Athlete,29.0
24,3,Simone Biles,32.0,0.10329523693007908,Safe,Athlete,20.0
24,3,David Ross,31.0,0.09637992477885263,Safe,Athlete,40.0
24,3,Rashad Jennings,28.0,0.09809597367108962,Safe,Athlete,32.0
24,3,Erika Jayne,26.0,0.09087491561035274,Safe,Singer/Rapper,45.0
24,3,Normani,34.0,0.10062280057747426,Safe,Singer/Rapper,20.0
24,3,Nick Viall,26.0,0.08748345371139919,Safe,TV Personality,36.0
24,4,Mr. T,28.0,0.04791929233150427,Eliminated,Actor/Actress,64.0
24,4,Heather Morris,35.0,0.1150819431285714,Safe,Actor/Actress,30.0
24,4,Nancy Kerrigan,33.0,0.10923917847286678,Safe,Athlete,47.0
24,4,Bonner Bolton,32.0,0.09909881011854307,Safe,Athlete,29.0
24,4,Simone Biles,36.0,0.10721002833426012,Safe,Athlete,20.0
24,4,David Ross,31.0,0.10139468096717574,Safe,Athlete,40.0
24,4,Rashad Jennings,39.0,0.10796785038266284,Safe,Athlete,32.0
24,4,Erika Jayne,30.0,0.10665872144792791,Safe,Singer/Rapper,45.0
24,4,Normani,32.0,0.10457838596912174,Safe,Singer/Rapper,20.0
24,4,Nick Viall,30.0,0.10085110884736603,Safe,TV Personality,36.0
24,5,Heather Morris,34.0,0.1223898717897591,Safe,Actor/Actress,30.0
24,5,Nancy Kerrigan,36.0,0.11965379358356877,Safe,Athlete,47.0
24,5,Bonner Bolton,30.0,0.11168241573702058,Safe,Athlete,29.0
24,5,Simone Biles,38.0,0.12177705284828083,Safe,Athlete,20.0
24,5,David Ross,29.0,0.12110989054197559,Safe,Athlete,40.0
24,5,Rashad Jennings,32.0,0.11508481061291578,Safe,Athlete,32.0
24,5,Erika Jayne,32.0,0.05264535352243304,Eliminated,Singer/Rapper,45.0
24,5,Normani,39.0,0.1162806875768279,Safe,Singer/Rapper,20.0
24,5,Nick Viall,34.0,0.11937612378721825,Safe,TV Personality,36.0
24,6,Heather Morris,37.0,0.05657629263594513,Eliminated,Actor/Actress,30.0
24,6,Nancy Kerrigan,33.5,0.13236854957900807,Safe,Athlete,47.0
24,6,Bonner Bolton,31.5,0.13107138673512922,Safe,Athlete,29.0
24,6,Simone Biles,34.5,0.13926499563290298,Safe,Athlete,20.0
24,6,David Ross,31.0,0.1395395690720141,Safe,Athlete,40.0
24,6,Rashad Jennings,35.0,0.13610798781001518,Safe,Athlete,32.0
24,6,Normani,36.0,0.13172779420717143,Safe,Singer/Rapper,20.0
24,6,Nick Viall,30.5,0.133343424327814,Safe,TV Personality,36.0
24,7,Nancy Kerrigan,36.0,0.08891039930846814,Eliminated,Athlete,47.0
24,7,Bonner Bolton,31.0,0.17167546479122384,Safe,Athlete,29.0
24,7,Simone Biles,39.0,0.16434169387530928,Safe,Athlete,20.0
24,7,David Ross,32.0,0.16976251416107457,Safe,Athlete,40.0
24,7,Rashad Jennings,39.0,0.1582761091814867,Safe,Athlete,32.0
24,7,Normani,42.0,0.15323972696893948,Safe,Singer/Rapper,20.0
24,7,Nick Viall,34.0,0.09379409171349813,Eliminated,TV Personality,36.0
24,8,Bonner Bolton,29.0,0.14457889261445195,Eliminated,Athlete,29.0
24,8,Simone Biles,36.0,0.21075343116109985,Safe,Athlete,20.0
24,8,David Ross,32.5,0.20929041633092638,Safe,Athlete,40.0
24,8,Rashad Jennings,37.5,0.21513390071482796,Safe,Athlete,32.0
24,8,Normani,39.5,0.220243359178694,Safe,Singer/Rapper,20.0
24,9,Simone Biles,40.0,0.1708658039899248,Eliminated,Athlete,20.0
24,9,David Ross,35.0,0.27535643357905365,Safe,Athlete,40.0
24,9,Rashad Jennings,38.5,0.27313318110030554,Safe,Athlete,32.0
24,9,Normani,38.0,0.2806445813307159,Safe,Singer/Rapper,20.0
24,10,David Ross,36.3333,0.3188123341741839,Safe,Athlete,40.0
24,10,Rashad Jennings,39.6666,0.35032357353306154,Safe,Athlete,32.0
24,10,Normani,39.333200000000005,0.3308640922927541,Safe,Singer/Rapper,20.0
25,1,Sasha Pieterse,18.0,0.07140803832548115,Safe,Actor/Actress,21.0
25,1,Frankie Muniz,19.0,0.07750261632126212,Safe,Actor/Actress,31.0
25,1,Jordan Fisher,22.0,0.0921940080750764,Safe,Actor/Actress,23.0
25,1,Derek Fisher,18.0,0.07391771039255256,Safe,Athlete,43.0
25,1,Nikki Bella,20.0,0.08456638108811752,Safe,Athlete,33.0
25,1,Terrell Owens,15.0,0.06269801415000967,Safe,Athlete,43.0
25,1,Victoria Arlen,19.0,0.07685208171236527,Safe,Athlete,22.0
25,1,Barbara Corcoran,14.0,0.05870506665283712,Safe,Entrepreneur,68.0
25,1,Lindsey Stirling,22.0,0.09649373908771512,Safe,Musician,31.0
25,1,Debbie Gibson,17.0,0.07533705572805341,Safe,Singer/Rapper,47.0
25,1,Nick Lachey,18.0,0.07480237674079442,Safe,Singer/Rapper,43.0
25,1,Drew Scott,16.0,0.06337708626092188,Safe,TV Personality,39.0
25,1,Vanessa Lachey,21.0,0.09214582546481348,Safe,TV Personality,36.0
25,2,Sasha Pieterse,22.5,0.0778426037812202,Safe,Actor/Actress,21.0
25,2,Frankie Muniz,24.0,0.08323965546159245,Safe,Actor/Actress,31.0
25,2,Jordan Fisher,24.0,0.09521900318594652,Safe,Actor/Actress,23.0
25,2,Derek Fisher,19.0,0.08666783721725166,Safe,Athlete,43.0
25,2,Nikki Bella,19.5,0.08411789243232354,Safe,Athlete,33.0
25,2,Terrell Owens,19.5,0.08112368402773944,Safe,Athlete,43.0
25,2,Victoria Arlen,22.0,0.0844574409348486,Safe,Athlete,22.0
25,2,Barbara Corcoran,17.0,0.033135618758150444,Eliminated,Entrepreneur,68.0
25,2,Lindsey Stirling,22.5,0.09383762421257792,Safe,Musician,31.0
25,2,Debbie Gibson,20.5,0.030598374332770923,Eliminated,Singer/Rapper,47.0
25,2,Nick Lachey,19.0,0.08111093574664918,Safe,Singer/Rapper,43.0
25,2,Drew Scott,20.5,0.07829276110259287,Safe,TV Personality,39.0
25,2,Vanessa Lachey,23.5,0.09035656880633647,Safe,TV Personality,36.0
25,3,Sasha Pieterse,19.0,0.07566883702865237,Safe,Actor/Actress,21.0
25,3,Frankie Muniz,21.0,0.08840811350941485,Safe,Actor/Actress,31.0
25,3,Jordan Fisher,25.0,0.10573999919797736,Safe,Actor/Actress,23.0
25,3,Derek Fisher,21.0,0.08820872949702548,Safe,Athlete,43.0
25,3,Nikki Bella,21.0,0.09137125392751401,Safe,Athlete,33.0
25,3,Terrell Owens,21.0,0.08601147377163927,Safe,Athlete,43.0
25,3,Victoria Arlen,22.0,0.08788725332238162,Safe,Athlete,22.0
25,3,Lindsey Stirling,27.0,0.1015099619723714,Safe,Musician,31.0
25,3,Nick Lachey,21.0,0.0854139739169376,Safe,Singer/Rapper,43.0
25,3,Drew Scott,23.0,0.09111791809869149,Safe,TV Personality,39.0
25,3,Vanessa Lachey,23.0,0.09866248575739446,Safe,TV Personality,36.0
25,4,Sasha Pieterse,24.0,0.09051722982655569,Safe,Actor/Actress,21.0
25,4,Frankie Muniz,24.0,0.0973241623820907,Safe,Actor/Actress,31.0
25,4,Jordan Fisher,29.0,0.10439941338561509,Safe,Actor/Actress,23.0
25,4,Derek Fisher,23.0,0.03878568442613238,Eliminated,Athlete,43.0
25,4,Nikki Bella,24.0,0.09649469365218805,Safe,Athlete,33.0
25,4,Terrell Owens,24.0,0.09265576677540027,Safe,Athlete,43.0
25,4,Victoria Arlen,27.0,0.09141106274515688,Safe,Athlete,22.0
25,4,Lindsey Stirling,26.0,0.10745609455624591,Safe,Musician,31.0
25,4,Nick Lachey,22.0,0.09432196443773691,Safe,Singer/Rapper,43.0
25,4,Drew Scott,24.0,0.09355948003968795,Safe,TV Personality,39.0
25,4,Vanessa Lachey,24.0,0.0930744477731902,Safe,TV Personality,36.0
25,5,Sasha Pieterse,24.0,0.045623291210374506,Eliminated,Actor/Actress,21.0
25,5,Frankie Muniz,29.0,0.10722888459927063,Safe,Actor/Actress,31.0
25,5,Jordan Fisher,30.0,0.11556774813555877,Safe,Actor/Actress,23.0
25,5,Nikki Bella,27.0,0.10607446443532591,Safe,Athlete,33.0
25,5,Terrell Owens,25.0,0.1021764727338005,Safe,Athlete,43.0
25,5,Victoria Arlen,27.0,0.10462618397278513,Safe,Athlete,22.0
25,5,Lindsey Stirling,28.0,0.11146841918777799,Safe,Musician,31.0
25,5,Nick Lachey,22.0,0.10292880707484024,Safe,Singer/Rapper,43.0
25,5,Drew Scott,25.0,0.10381353977002789,Safe,TV Personality,39.0
25,5,Vanessa Lachey,24.0,0.10049218888023835,Safe,TV Personality,36.0
25,6,Frankie Muniz,31.0,0.11056732652669461,Safe,Actor/Actress,31.0
25,6,Jordan Fisher,39.0,0.12479752664802397,Safe,Actor/Actress,23.0
25,6,Nikki Bella,36.0,0.12120881291957206,Safe,Athlete,33.0
25,6,Terrell Owens,37.0,0.11643623501073082,Safe,Athlete,43.0
25,6,Victoria Arlen,31.0,0.12002720501471367,Safe,Athlete,22.0
25,6,Lindsey Stirling,40.0,0.12870607276896853,Safe,Musician,31.0
25,6,Nick Lachey,26.0,0.06080793387552474,Eliminated,Singer/Rapper,43.0
25,6,Drew Scott,30.0,0.10766523973362496,Safe,TV Personality,39.0
25,6,Vanessa Lachey,36.0,0.10978364750214642,Safe,TV Personality,36.0
25,7,Frankie Muniz,30.0,0.1318819452920258,Safe,Actor/Actress,31.0
25,7,Jordan Fisher,27.0,0.1480824171648809,Safe,Actor/Actress,23.0
25,7,Nikki Bella,24.0,0.07924800403540107,Eliminated,Athlete,33.0
25,7,Terrell Owens,24.5,0.14409414609606208,Safe,Athlete,43.0
25,7,Victoria Arlen,28.5,0.14291191999479785,Safe,Athlete,22.0
25,7,Lindsey Stirling,25.5,0.14451565518794857,Safe,Musician,31.0
25,7,Drew Scott,28.5,0.13560644126833013,Safe,TV Personality,39.0
25,7,Vanessa Lachey,27.0,0.0736594709605539,Eliminated,TV Personality,36.0
25,8,Frankie Muniz,26.5,0.17225735901903239,Safe,Actor/Actress,31.0
25,8,Jordan Fisher,30.0,0.18861269181382742,Safe,Actor/Actress,23.0
25,8,Terrell Owens,25.5,0.10203468414592652,Eliminated,Athlete,43.0
25,8,Victoria Arlen,24.0,0.1859619166064316,Safe,Athlete,22.0
25,8,Lindsey Stirling,27.0,0.1713487251205683,Safe,Musician,31.0
25,8,Drew Scott,23.5,0.17978462329421363,Safe,TV Personality,39.0
25,9,Frankie Muniz,25.5,0.21108481823762032,Safe,Actor/Actress,31.0
25,9,Jordan Fisher,29.0,0.22309841068003122,Safe,Actor/Actress,23.0
25,9,Victoria Arlen,28.0,0.131287913333844,Eliminated,Athlete,22.0
25,9,Lindsey Stirling,28.5,0.20902624693115773,Safe,Musician,31.0
25,9,Drew Scott,24.0,0.22550261081734668,Safe,TV Personality,39.0
25,10,Frankie Muniz,38.8887,0.2739754260829889,Safe,Actor/Actress,31.0
25,10,Jordan Fisher,40.0,0.27433607275464267,Safe,Actor/Actress,23.0
25,10,Lindsey Stirling,40.0,0.2637698502029814,Safe,Musician,31.0
25,10,Drew Scott,37.5,0.18791865095938717,Eliminated,TV Personality,39.0
26,1,Jamie Anderson,19.0,0.05016478149054059,Eliminated,Athlete,27.0
26,1,Johnny Damon,18.0,0.052428711522395,Eliminated,Athlete,44.0
26,1,Kareem Abdul-Jabbar,17.0,0.1064216351421702,Safe,Athlete,71.0
26,1,Arike Ogunbowale,20.0,0.10809367825034127,Safe,Athlete,21.0
26,1,Jennie Finch Daigle,21.0,0.10301134501774374,Safe,Athlete,37.0
26,1,Chris Mazdzer,21.0,0.10847630696109489,Safe,Athlete,29.0
26,1,Mirai Nagasu,23.0,0.11289199295836409,Safe,Athlete,25.0
26,1,Tonya Harding,23.0,0.11450459704907677,Safe,Athlete,47.0
26,1,Josh Norman,24.0,0.12432124309084082,Safe,Athlete,30.0
26,1,Adam Rippon,24.0,0.11968570851743274,Safe,Athlete,28.0
26,2,Kareem Abdul-Jabbar,29.5,0.07778715524991589,Eliminated,Athlete,71.0
26,2,Arike Ogunbowale,35.0,0.06718015464823075,Eliminated,Athlete,21.0
26,2,Jennie Finch Daigle,31.5,0.14102982893123164,Safe,Athlete,37.0
26,2,Chris Mazdzer,33.0,0.1375386488948985,Safe,Athlete,29.0
26,2,Mirai Nagasu,37.0,0.1408158587791006,Safe,Athlete,25.0
26,2,Tonya Harding,33.0,0.13765634904750268,Safe,Athlete,47.0
26,2,Josh Norman,31.5,0.15079336638355886,Safe,Athlete,30.0
26,2,Adam Rippon,37.0,0.1471986380655608,Safe,Athlete,28.0
26,3,Jennie Finch Daigle,29.0,0.1367042643744946,Eliminated,Athlete,37.0
26,3,Chris Mazdzer,33.0,0.13147162720766456,Eliminated,Athlete,29.0
26,3,Mirai Nagasu,35.0,0.1289626935426232,Eliminated,Athlete,25.0
26,3,Tonya Harding,35.0,0.20197602197856152,Safe,Athlete,47.0
26,3,Josh Norman,38.0,0.20836024006936657,Safe,Athlete,30.0
26,3,Adam Rippon,41.0,0.19252515282728955,Safe,Athlete,28.0
26,4,Tonya Harding,28.0,0.3297092094258814,Safe,Athlete,47.0
26,4,Josh Norman,28.5,0.34372726150870264,Safe,Athlete,30.0
26,4,Adam Rippon,29.0,0.32656352906541597,Safe,Athlete,28.0
27,1,Juan Pablo Di Pace,22.0,0.0911854049048663,Safe,Actor/Actress,39.0
27,1,Evanna Lynch,18.0,0.0766294790725968,Safe,Actor/Actress,27.0
27,1,Nancy McKeon,19.5,0.07536231235337319,Safe,Actor/Actress,52.0
27,1,John Schneider,18.0,0.07635684362942097,Safe,Actor/Actress,58.0
27,1,Milo Manheim,20.0,0.07876350778853418,Safe,Actor/Actress,17.0
27,1,Danelle Umstead,18.0,0.07672893767672063,Safe,Athlete,46.0
27,1,Mary Lou Retton,20.0,0.08352470117843111,Safe,Athlete,50.0
27,1,DeMarcus Ware,23.0,0.09076427507068789,Safe,Athlete,36.0
27,1,Nikki Glaser,17.5,0.025280626009533857,Eliminated,Comedian,34.0
27,1,Bobby Bones,20.0,0.07658720078254183,Safe,Radio Personality,38.0
27,1,Tinashe,23.0,0.08550076925015569,Safe,Singer/Rapper,25.0
27,1,Alexis Ren,22.0,0.09060559111395236,Safe,Social Media Personality,21.0
27,1,Joe Amabile,14.0,0.07271035116918519,Safe,TV Personality,32.0
27,2,Juan Pablo Di Pace,26.0,0.0946761107668543,Safe,Actor/Actress,39.0
27,2,Evanna Lynch,24.0,0.08387437448221381,Safe,Actor/Actress,27.0
27,2,Nancy McKeon,20.5,0.08029894154143943,Safe,Actor/Actress,52.0
27,2,John Schneider,21.5,0.08281648451012369,Safe,Actor/Actress,58.0
27,2,Milo Manheim,26.0,0.08576394022766859,Safe,Actor/Actress,17.0
27,2,Danelle Umstead,18.5,0.035145885113889226,Eliminated,Athlete,46.0
27,2,Mary Lou Retton,23.0,0.08896459156545877,Safe,Athlete,50.0
27,2,DeMarcus Ware,23.5,0.09651579237074749,Safe,Athlete,36.0
27,2,Bobby Bones,19.5,0.08452251295053471,Safe,Radio Personality,38.0
27,2,Tinashe,26.0,0.09942917019896,Safe,Singer/Rapper,25.0
27,2,Alexis Ren,24.5,0.09220792515321073,Safe,Social Media Personality,21.0
27,2,Joe Amabile,17.5,0.07578427111889932,Safe,TV Personality,32.0
27,3,Juan Pablo Di Pace,30.0,0.10458946114634392,Safe,Actor/Actress,39.0
27,3,Evanna Lynch,27.0,0.09475899537380614,Safe,Actor/Actress,27.0
27,3,Nancy McKeon,22.0,0.037656452149493064,Eliminated,Actor/Actress,52.0
27,3,John Schneider,21.0,0.0919184551464537,Safe,Actor/Actress,58.0
27,3,Milo Manheim,27.0,0.09895441871340967,Safe,Actor/Actress,17.0
27,3,Mary Lou Retton,24.0,0.09068262169361281,Safe,Athlete,50.0
27,3,DeMarcus Ware,26.0,0.10305190552665333,Safe,Athlete,36.0
27,3,Bobby Bones,23.0,0.08811843905023219,Safe,Radio Personality,38.0
27,3,Tinashe,27.0,0.10334733351777209,Safe,Singer/Rapper,25.0
27,3,Alexis Ren,26.0,0.09801001127870654,Safe,Social Media Personality,21.0
27,3,Joe Amabile,18.0,0.08891190640351646,Safe,TV Personality,32.0
27,4,Juan Pablo Di Pace,24.0,0.09531856792602234,Safe,Actor/Actress,39.0
27,4,Evanna Lynch,24.0,0.10730528379803592,Safe,Actor/Actress,27.0
27,4,John Schneider,21.0,0.1091411721012937,Safe,Actor/Actress,58.0
27,4,Milo Manheim,29.0,0.09552407331483985,Safe,Actor/Actress,17.0
27,4,Mary Lou Retton,26.0,0.09578191184907552,Safe,Athlete,50.0
27,4,DeMarcus Ware,22.0,0.11795634071448183,Safe,Athlete,36.0
27,4,Bobby Bones,20.0,0.12051409964200863,Safe,Radio Personality,38.0
27,4,Tinashe,26.0,0.015098636822838305,Eliminated,Singer/Rapper,25.0
27,4,Alexis Ren,25.0,0.11830416197082069,Safe,Social Media Personality,21.0
27,4,Joe Amabile,15.0,0.12505575186058313,Safe,TV Personality,32.0
27,5,Juan Pablo Di Pace,29.0,0.11905260837335796,Safe,Actor/Actress,39.0
27,5,Evanna Lynch,24.0,0.1054752757728063,Safe,Actor/Actress,27.0
27,5,John Schneider,24.0,0.10693368400425772,Safe,Actor/Actress,58.0
27,5,Milo Manheim,27.0,0.11247850295473812,Safe,Actor/Actress,17.0
27,5,Mary Lou Retton,25.0,0.10215323423792572,Safe,Athlete,50.0
27,5,DeMarcus Ware,26.0,0.11935993922093127,Safe,Athlete,36.0
27,5,Bobby Bones,21.0,0.10672602913293289,Safe,Radio Personality,38.0
27,5,Alexis Ren,29.0,0.12969974913227664,Safe,Social Media Personality,21.0
27,5,Joe Amabile,17.0,0.09812097717077314,Safe,TV Personality,32.0
27,6,Juan Pablo Di Pace,30.0,0.1207181199158847,Safe,Actor/Actress,39.0
27,6,Evanna Lynch,29.0,0.12169399201830648,Safe,Actor/Actress,27.0
27,6,John Schneider,19.0,0.11486678754243511,Safe,Actor/Actress,58.0
27,6,Milo Manheim,30.0,0.11988063679138591,Safe,Actor/Actress,17.0
27,6,Mary Lou Retton,24.0,0.051609297728582824,Eliminated,Athlete,50.0
