season,week,name,score,est_vote_share,status,industry,age
23,1,Jake T. Austin,22.0,0.0684045648377137,Safe,Actor/Actress,21.0
23,1,Maureen McCormick,22.0,0.06603064138383856,Safe,Actor/Actress,60.0
23,1,Marilu Henner,27.0,0.0782825476798829,Safe,Actor/Actress,64.0
23,1,Ryan Lochte,24.0,0.07546319695187138,Safe,Athlete,32.0
23,1,Calvin Johnson Jr.,26.0,0.07964279076501099,Safe,Athlete,30.0
23,1,Laurie Hernandez,31.0,0.09747416810744144,Safe,Athlete,16.0
23,1,Amber Rose,24.0,0.07638099277512704,Safe,Model,32.0
23,1,Rick Perry,20.0,0.05810754881019143,Safe,Politician,66.0
23,1,James Hinchcliffe,31.0,0.09587988242569487,Safe,Racing Driver,29.0
23,1,Babyface,26.0,0.07595418620760352,Safe,Singer/Rapper,57.0
23,1,Vanilla Ice,25.0,0.06690598387801033,Safe,Singer/Rapper,48.0
23,1,Jana Kramer,27.0,0.08231277804732973,Safe,Singer/Rapper,32.0
23,1,Terra Jole,25.0,0.07916071813028411,Safe,TV Personality,36.0
23,2,Jake T. Austin,24.0,0.025303954595039074,Eliminated,Actor/Actress,21.0
23,2,Maureen McCormick,26.0,0.06915237749356824,Safe,Actor/Actress,60.0
23,2,Marilu Henner,27.0,0.07689972879067405,Safe,Actor/Actress,64.0
23,2,Ryan Lochte,24.0,0.07520247812463006,Safe,Athlete,32.0
23,2,Calvin Johnson Jr.,28.0,0.08388961139157612,Safe,Athlete,30.0
23,2,Laurie Hernandez,32.0,0.09367679402544188,Safe,Athlete,16.0
23,2,Amber Rose,24.0,0.07788438017976863,Safe,Model,32.0
23,2,Rick Perry,22.0,0.07138935844702107,Safe,Politician,66.0
23,2,James Hinchcliffe,29.0,0.09518681807613005,Safe,Racing Driver,29.0
23,2,Babyface,30.0,0.08337031649084453,Safe,Singer/Rapper,57.0
23,2,Vanilla Ice,26.0,0.07275165098041174,Safe,Singer/Rapper,48.0
23,2,Jana Kramer,29.0,0.08673361488653854,Safe,Singer/Rapper,32.0
23,2,Terra Jole,31.0,0.0885589165183561,Safe,TV Personality,36.0
23,3,Maureen McCormick,28.0,0.08111840574112614,Safe,Actor/Actress,60.0
23,3,Marilu Henner,28.0,0.07970130836778479,Safe,Actor/Actress,64.0
23,3,Ryan Lochte,25.0,0.0858335700223778,Safe,Athlete,32.0
23,3,Calvin Johnson Jr.,32.0,0.09291807388605174,Safe,Athlete,30.0
23,3,Laurie Hernandez,31.0,0.0942647906228007,Safe,Athlete,16.0
23,3,Amber Rose,25.0,0.08188714305967895,Safe,Model,32.0
23,3,Rick Perry,23.0,0.03380475773413419,Eliminated,Politician,66.0
23,3,James Hinchcliffe,29.0,0.0954736326715389,Safe,Racing Driver,29.0
23,3,Babyface,25.0,0.09120236322220596,Safe,Singer/Rapper,57.0
23,3,Vanilla Ice,23.0,0.08209193750651252,Safe,Singer/Rapper,48.0
23,3,Jana Kramer,26.0,0.08882807038065209,Safe,Singer/Rapper,32.0
23,3,Terra Jole,30.0,0.09287594678513626,Safe,TV Personality,36.0
23,4,Maureen McCormick,24.0,0.10058006458888526,Safe,Actor/Actress,60.0
23,4,Marilu Henner,21.0,0.09966659267007572,Safe,Actor/Actress,64.0
23,4,Ryan Lochte,22.0,0.09442042408066947,Safe,Athlete,32.0
23,4,Calvin Johnson Jr.,23.0,0.1002115708563163,Safe,Athlete,30.0
23,4,Laurie Hernandez,30.0,0.10890670390832596,Safe,Athlete,16.0
23,4,Amber Rose,24.0,0.09323210481491101,Safe,Model,32.0
23,4,James Hinchcliffe,28.0,0.10935280589285372,Safe,Racing Driver,29.0
23,4,Babyface,18.0,0.05167250393711416,Eliminated,Singer/Rapper,57.0
23,4,Vanilla Ice,23.0,0.041267226709071174,Eliminated,Singer/Rapper,48.0
23,4,Jana Kramer,23.0,0.10068954863208554,Safe,Singer/Rapper,32.0
23,4,Terra Jole,25.0,0.10000045390969174,Safe,TV Personality,36.0
23,5,Maureen McCormick,24.0,0.10899661303861462,Safe,Actor/Actress,60.0
23,5,Marilu Henner,27.0,0.11342766815409762,Safe,Actor/Actress,64.0
23,5,Ryan Lochte,24.0,0.09867589864780223,Safe,Athlete,32.0
23,5,Calvin Johnson Jr.,24.0,0.11178075614000918,Safe,Athlete,30.0
23,5,Laurie Hernandez,25.0,0.11024033938231635,Safe,Athlete,16.0
23,5,Amber Rose,24.0,0.10507634764860682,Safe,Model,32.0
23,5,James Hinchcliffe,29.0,0.1263861391945775,Safe,Racing Driver,29.0
23,5,Jana Kramer,26.0,0.10870720355301194,Safe,Singer/Rapper,32.0
23,5,Terra Jole,27.0,0.11670903424096377,Safe,TV Personality,36.0
23,6,Maureen McCormick,31.0,0.11039161808130478,Safe,Actor/Actress,60.0
23,6,Marilu Henner,34.0,0.1220471585314908,Safe,Actor/Actress,64.0
23,6,Ryan Lochte,30.0,0.10562956742801816,Safe,Athlete,32.0
23,6,Calvin Johnson Jr.,37.0,0.11721837013505722,Safe,Athlete,30.0
23,6,Laurie Hernandez,37.0,0.11288963953463967,Safe,Athlete,16.0
23,6,Amber Rose,28.0,0.056958615216679484,Eliminated,Model,32.0
23,6,James Hinchcliffe,38.0,0.12925950032756173,Safe,Racing Driver,29.0
23,6,Jana Kramer,40.0,0.12552911281233706,Safe,Singer/Rapper,32.0
23,6,Terra Jole,30.0,0.12007641793291084,Safe,TV Personality,36.0
23,7,Maureen McCormick,33.0,0.0645281834443468,Eliminated,Actor/Actress,60.0
23,7,Marilu Henner,32.0,0.12934831851804132,Safe,Actor/Actress,64.0
23,7,Ryan Lochte,33.0,0.12452713321098302,Safe,Athlete,32.0
23,7,Calvin Johnson Jr.,37.0,0.1341771327725528,Safe,Athlete,30.0
23,7,Laurie Hernandez,34.5,0.13075768910745383,Safe,Athlete,16.0
23,7,James Hinchcliffe,37.0,0.13979654087067114,Safe,Racing Driver,29.0
23,7,Jana Kramer,34.5,0.13721921488737426,Safe,Singer/Rapper,32.0
23,7,Terra Jole,34.5,0.13964578718857684,Safe,TV Personality,36.0
23,8,Marilu Henner,23.0,0.14959425067699134,Safe,Actor/Actress,64.0
23,8,Ryan Lochte,26.0,0.08064514917997104,Eliminated,Athlete,32.0
23,8,Calvin Johnson Jr.,30.0,0.15303447920092514,Safe,Athlete,30.0
23,8,Laurie Hernandez,33.0,0.15731777846590067,Safe,Athlete,16.0
23,8,James Hinchcliffe,34.9998,0.15774178133331884,Safe,Racing Driver,29.0
23,8,Jana Kramer,30.0,0.15379963454021223,Safe,Singer/Rapper,32.0
23,8,Terra Jole,24.0,0.14786692660268091,Safe,TV Personality,36.0
23,9,Marilu Henner,36.0,0.10162974947468201,Eliminated,Actor/Actress,64.0
23,9,Calvin Johnson Jr.,37.0,0.18051904546853956,Safe,Athlete,30.0
23,9,Laurie Hernandez,40.0,0.18482185282686278,Safe,Athlete,16.0
23,9,James Hinchcliffe,36.0,0.17748141869818565,Safe,Racing Driver,29.0
23,9,Jana Kramer,40.0,0.18125440305064675,Safe,Singer/Rapper,32.0
23,9,Terra Jole,38.0,0.17429353048108323,Safe,TV Personality,36.0
23,10,Calvin Johnson Jr.,28.0,0.2157664931015498,Safe,Athlete,30.0
23,10,Laurie Hernandez,30.0,0.2181736291252844,Safe,Athlete,16.0
23,10,James Hinchcliffe,29.5,0.21836199457194358,Safe,Racing Driver,29.0
23,10,Jana Kramer,29.0,0.2174642636755297,Safe,Singer/Rapper,32.0
23,10,Terra Jole,30.0,0.13023361952569257,Eliminated,TV Personality,36.0
23,11,Calvin Johnson Jr.,38.3331,0.2706829541947199,Safe,Athlete,30.0
23,11,Laurie Hernandez,39.333200000000005,0.26874607874532036,Safe,Athlete,16.0
23,11,James Hinchcliffe,38.9998,0.2716956353743374,Safe,Racing Driver,29.0
23,11,Jana Kramer,35.5,0.18887533168562234,Eliminated,Singer/Rapper,32.0
24,1,Charo,21.0,0.06696375448434026,Safe,Actor/Actress,66.0
24,1,Mr. T,20.0,0.0710719870118008,Safe,Actor/Actress,64.0
24,1,Heather Morris,28.0,0.08779048945021978,Safe,Actor/Actress,30.0
24,1,Nancy Kerrigan,28.0,0.09123508517141421,Safe,Athlete,47.0
24,1,Bonner Bolton,22.0,0.0710072440980313,Safe,Athlete,29.0
24,1,Simone Biles,32.0,0.09979976336411245,Safe,Athlete,20.0
24,1,David Ross,28.0,0.09861190707518336,Safe,Athlete,40.0
24,1,Rashad Jennings,31.0,0.10283698942699315,Safe,Athlete,32.0
24,1,Chris Kattan,17.0,0.057492114000500215,Safe,Comedian,46.0
24,1,Erika Jayne,24.0,0.08543026797501865,Safe,Singer/Rapper,45.0
24,1,Normani,27.0,0.08809456963673737,Safe,Singer/Rapper,20.0
24,1,Nick Viall,24.0,0.07966582830564853,Safe,TV Personality,36.0
24,2,Charo,25.0,0.07713807621935213,Safe,Actor/Actress,66.0
24,2,Mr. T,22.0,0.07911551560312781,Safe,Actor/Actress,64.0
24,2,Heather Morris,30.0,0.09168295145543146,Safe,Actor/Actress,30.0
24,2,Nancy Kerrigan,28.0,0.08942312861869425,Safe,Athlete,47.0
24,2,Bonner Bolton,28.0,0.078756854276269,Safe,Athlete,29.0
24,2,Simone Biles,29.0,0.09483990468289756,Safe,Athlete,20.0
24,2,David Ross,27.0,0.0937524598780769,Safe,Athlete,40.0
24,2,Rashad Jennings,32.0,0.09815236245208485,Safe,Athlete,32.0
24,2,Chris Kattan,22.0,0.033154239989209716,Eliminated,Comedian,46.0
24,2,Erika Jayne,28.0,0.08829962478089694,Safe,Singer/Rapper,45.0
24,2,Normani,32.0,0.09621016952489778,Safe,Singer/Rapper,20.0
24,2,Nick Viall,25.0,0.0794747125190615,Safe,TV Personality,36.0
24,3,Charo,24.0,0.041212796115160884,Eliminated,Actor/Actress,66.0
24,3,Mr. T,24.0,0.0883600014915175,Safe,Actor/Actress,64.0
24,3,Heather Morris,33.0,0.10023249088579746,Safe,Actor/Actress,30.0
24,3,Nancy Kerrigan,33.0,0.09650886987408439,Safe,Athlete,47.0
24,3,Bonner Bolton,24.0,0.08370527410523827,Safe,Athlete,29.0
24,3,Simone Biles,32.0,0.10521974836336499,Safe,Athlete,20.0
24,3,David Ross,31.0,0.10018413560105936,Safe,Athlete,40.0
24,3,Rashad Jennings,28.0,0.10192123837710071,Safe,Athlete,32.0
24,3,Erika Jayne,26.0,0.09230618383698587,Safe,Singer/Rapper,45.0
24,3,Normani,34.0,0.1000596119223046,Safe,Singer/Rapper,20.0
24,3,Nick Viall,26.0,0.09028964942738589,Safe,TV Personality,36.0
24,4,Mr. T,28.0,0.0467293654023346,Eliminated,Actor/Actress,64.0
24,4,Heather Morris,35.0,0.10948746522860492,Safe,Actor/Actress,30.0
24,4,Nancy Kerrigan,33.0,0.10149380827753017,Safe,Athlete,47.0
24,4,Bonner Bolton,32.0,0.0961707063551501,Safe,Athlete,29.0
24,4,Simone Biles,36.0,0.11119072423476035,Safe,Athlete,20.0
24,4,David Ross,31.0,0.10664685263636027,Safe,Athlete,40.0
24,4,Rashad Jennings,39.0,0.11787404820734773,Safe,Athlete,32.0
24,4,Erika Jayne,30.0,0.0998240730339362,Safe,Singer/Rapper,45.0
24,4,Normani,32.0,0.1107051311328931,Safe,Singer/Rapper,20.0
24,4,Nick Viall,30.0,0.0998778254910823,Safe,TV Personality,36.0
24,5,Heather Morris,34.0,0.12151545613542476,Safe,Actor/Actress,30.0
24,5,Nancy Kerrigan,36.0,0.11715484499100799,Safe,Athlete,47.0
24,5,Bonner Bolton,30.0,0.11061472419781276,Safe,Athlete,29.0
24,5,Simone Biles,38.0,0.12629056877524553,Safe,Athlete,20.0
24,5,David Ross,29.0,0.11794397041051168,Safe,Athlete,40.0
24,5,Rashad Jennings,32.0,0.12257122071677476,Safe,Athlete,32.0
24,5,Erika Jayne,32.0,0.0530938708934615,Eliminated,Singer/Rapper,45.0
24,5,Normani,39.0,0.11979952541349811,Safe,Singer/Rapper,20.0
24,5,Nick Viall,34.0,0.11101581846626285,Safe,TV Personality,36.0
24,6,Heather Morris,37.0,0.05875793018702697,Eliminated,Actor/Actress,30.0
24,6,Nancy Kerrigan,33.5,0.14357287250906609,Safe,Athlete,47.0
24,6,Bonner Bolton,31.5,0.128742736173662,Safe,Athlete,29.0
24,6,Simone Biles,34.5,0.1358705729850553,Safe,Athlete,20.0
24,6,David Ross,31.0,0.1325308890648974,Safe,Athlete,40.0
24,6,Rashad Jennings,35.0,0.13482957752624816,Safe,Athlete,32.0
24,6,Normani,36.0,0.1320311914098323,Safe,Singer/Rapper,20.0
24,6,Nick Viall,30.5,0.13366423014421122,Safe,TV Personality,36.0
24,7,Nancy Kerrigan,36.0,0.08930232009477651,Eliminated,Athlete,47.0
24,7,Bonner Bolton,31.0,0.16477014138038917,Safe,Athlete,29.0
24,7,Simone Biles,39.0,0.1609210460750284,Safe,Athlete,20.0
24,7,David Ross,32.0,0.16611919226667723,Safe,Athlete,40.0
24,7,Rashad Jennings,39.0,0.1597517459648771,Safe,Athlete,32.0
24,7,Normani,42.0,0.16662189618784995,Safe,Singer/Rapper,20.0
24,7,Nick Viall,34.0,0.09251365803040143,Eliminated,TV Personality,36.0
24,8,Bonner Bolton,29.0,0.1439123853275521,Eliminated,Athlete,29.0
24,8,Simone Biles,36.0,0.20898950167745298,Safe,Athlete,20.0
24,8,David Ross,32.5,0.21376647519960112,Safe,Athlete,40.0
24,8,Rashad Jennings,37.5,0.2122693874135248,Safe,Athlete,32.0
24,8,Normani,39.5,0.22106225038186914,Safe,Singer/Rapper,20.0
24,9,Simone Biles,40.0,0.1712650365033985,Eliminated,Athlete,20.0
24,9,David Ross,35.0,0.2767925391266813,Safe,Athlete,40.0
24,9,Rashad Jennings,38.5,0.27380203800342184,Safe,Athlete,32.0
24,9,Normani,38.0,0.2781403863664985,Safe,Singer/Rapper,20.0
24,10,David Ross,36.3333,0.3228206906954666,Safe,Athlete,40.0
24,10,Rashad Jennings,39.6666,0.33906269615100654,Safe,Athlete,32.0
24,10,Normani,39.333200000000005,0.3381166131535269,Safe,Singer/Rapper,20.0
25,1,Sasha Pieterse,18.0,0.072104887731879,Safe,Actor/Actress,21.0
25,1,Frankie Muniz,19.0,0.07917045409173533,Safe,Actor/Actress,31.0
25,1,Jordan Fisher,22.0,0.09195794840172206,Safe,Actor/Actress,23.0
25,1,Derek Fisher,18.0,0.072828082297551,Safe,Athlete,43.0
25,1,Nikki Bella,20.0,0.08542843883411073,Safe,Athlete,33.0
25,1,Terrell Owens,15.0,0.06242450302307003,Safe,Athlete,43.0
25,1,Victoria Arlen,19.0,0.07814204121817098,Safe,Athlete,22.0
25,1,Barbara Corcoran,14.0,0.05785021948491353,Safe,Entrepreneur,68.0
25,1,Lindsey Stirling,22.0,0.09999009622891636,Safe,Musician,31.0
25,1,Debbie Gibson,17.0,0.07418814352010938,Safe,Singer/Rapper,47.0
25,1,Nick Lachey,18.0,0.07455762225213453,Safe,Singer/Rapper,43.0
25,1,Drew Scott,16.0,0.06338929216301684,Safe,TV Personality,39.0
25,1,Vanessa Lachey,21.0,0.08796827075267022,Safe,TV Personality,36.0
25,2,Sasha Pieterse,22.5,0.07949695260648926,Safe,Actor/Actress,21.0
25,2,Frankie Muniz,24.0,0.08356053343914562,Safe,Actor/Actress,31.0
25,2,Jordan Fisher,24.0,0.0918354225749426,Safe,Actor/Actress,23.0
25,2,Derek Fisher,19.0,0.07915883061743645,Safe,Athlete,43.0
25,2,Nikki Bella,19.5,0.08920820385037995,Safe,Athlete,33.0
25,2,Terrell Owens,19.5,0.07832639810362729,Safe,Athlete,43.0
25,2,Victoria Arlen,22.0,0.08473342446102061,Safe,Athlete,22.0
25,2,Barbara Corcoran,17.0,0.03397093473578899,Eliminated,Entrepreneur,68.0
25,2,Lindsey Stirling,22.5,0.09232488550080781,Safe,Musician,31.0
25,2,Debbie Gibson,20.5,0.02985131949941533,Eliminated,Singer/Rapper,47.0
25,2,Nick Lachey,19.0,0.08457734131385265,Safe,Singer/Rapper,43.0
25,2,Drew Scott,20.5,0.07734308519482501,Safe,TV Personality,39.0
25,2,Vanessa Lachey,23.5,0.09561266810226843,Safe,TV Personality,36.0
25,3,Sasha Pieterse,19.0,0.08598628229186772,Safe,Actor/Actress,21.0
25,3,Frankie Muniz,21.0,0.08743339232136067,Safe,Actor/Actress,31.0
25,3,Jordan Fisher,25.0,0.10013493852988656,Safe,Actor/Actress,23.0
25,3,Derek Fisher,21.0,0.08687109381400603,Safe,Athlete,43.0
25,3,Nikki Bella,21.0,0.08512389641049131,Safe,Athlete,33.0
25,3,Terrell Owens,21.0,0.08492458647428716,Safe,Athlete,43.0
25,3,Victoria Arlen,22.0,0.09024972614827549,Safe,Athlete,22.0
25,3,Lindsey Stirling,27.0,0.1043206722616295,Safe,Musician,31.0
25,3,Nick Lachey,21.0,0.08643706788679108,Safe,Singer/Rapper,43.0
25,3,Drew Scott,23.0,0.09024958383827737,Safe,TV Personality,39.0
25,3,Vanessa Lachey,23.0,0.09826876002312701,Safe,TV Personality,36.0
25,4,Sasha Pieterse,24.0,0.09774950490951859,Safe,Actor/Actress,21.0
25,4,Frankie Muniz,24.0,0.0929597828930136,Safe,Actor/Actress,31.0
25,4,Jordan Fisher,29.0,0.10624910600264445,Safe,Actor/Actress,23.0
25,4,Derek Fisher,23.0,0.037204389123403125,Eliminated,Athlete,43.0
25,4,Nikki Bella,24.0,0.09053282745452249,Safe,Athlete,33.0
25,4,Terrell Owens,24.0,0.09247755686606889,Safe,Athlete,43.0
25,4,Victoria Arlen,27.0,0.10156996962815391,Safe,Athlete,22.0
25,4,Lindsey Stirling,26.0,0.10219026755505449,Safe,Musician,31.0
25,4,Nick Lachey,22.0,0.09066868645576716,Safe,Singer/Rapper,43.0
25,4,Drew Scott,24.0,0.0925672352135755,Safe,TV Personality,39.0
25,4,Vanessa Lachey,24.0,0.09583067389827776,Safe,TV Personality,36.0
25,5,Sasha Pieterse,24.0,0.04485491625569349,Eliminated,Actor/Actress,21.0
25,5,Frankie Muniz,29.0,0.1062824716657922,Safe,Actor/Actress,31.0
25,5,Jordan Fisher,30.0,0.10982760105506996,Safe,Actor/Actress,23.0
25,5,Nikki Bella,27.0,0.09489750614525086,Safe,Athlete,33.0
25,5,Terrell Owens,25.0,0.1042047641746293,Safe,Athlete,43.0
25,5,Victoria Arlen,27.0,0.10960139222227423,Safe,Athlete,22.0
25,5,Lindsey Stirling,28.0,0.11055400852167596,Safe,Musician,31.0
25,5,Nick Lachey,22.0,0.11064942099815699,Safe,Singer/Rapper,43.0
25,5,Drew Scott,25.0,0.10158787051169012,Safe,TV Personality,39.0
25,5,Vanessa Lachey,24.0,0.10754004844976704,Safe,TV Personality,36.0
25,6,Frankie Muniz,31.0,0.11615023671090555,Safe,Actor/Actress,31.0
25,6,Jordan Fisher,39.0,0.12269244969466676,Safe,Actor/Actress,23.0
25,6,Nikki Bella,36.0,0.1116826864982843,Safe,Athlete,33.0
25,6,Terrell Owens,37.0,0.11787900652852255,Safe,Athlete,43.0
25,6,Victoria Arlen,31.0,0.11578117689959928,Safe,Athlete,22.0
25,6,Lindsey Stirling,40.0,0.11988225188026869,Safe,Musician,31.0
25,6,Nick Lachey,26.0,0.062271359537841006,Eliminated,Singer/Rapper,43.0
25,6,Drew Scott,30.0,0.11614270306069632,Safe,TV Personality,39.0
25,6,Vanessa Lachey,36.0,0.11751812918921566,Safe,TV Personality,36.0
25,7,Frankie Muniz,30.0,0.14023362867023004,Safe,Actor/Actress,31.0
25,7,Jordan Fisher,27.0,0.1363821710931592,Safe,Actor/Actress,23.0
25,7,Nikki Bella,24.0,0.07601359406139949,Eliminated,Athlete,33.0
25,7,Terrell Owens,24.5,0.14455544748464663,Safe,Athlete,43.0
25,7,Victoria Arlen,28.5,0.14539708778585395,Safe,Athlete,22.0
25,7,Lindsey Stirling,25.5,0.14440238825714571,Safe,Musician,31.0
25,7,Drew Scott,28.5,0.14191690319411265,Safe,TV Personality,39.0
25,7,Vanessa Lachey,27.0,0.07109877945345223,Eliminated,TV Personality,36.0
25,8,Frankie Muniz,26.5,0.18055898670457943,Safe,Actor/Actress,31.0
25,8,Jordan Fisher,30.0,0.1824254239373727,Safe,Actor/Actress,23.0
25,8,Terrell Owens,25.5,0.09820117639514903,Eliminated,Athlete,43.0
25,8,Victoria Arlen,24.0,0.17987873828865342,Safe,Athlete,22.0
25,8,Lindsey Stirling,27.0,0.1790848073329394,Safe,Musician,31.0
25,8,Drew Scott,23.5,0.17985086734130568,Safe,TV Personality,39.0
25,9,Frankie Muniz,25.5,0.2195782108276273,Safe,Actor/Actress,31.0
25,9,Jordan Fisher,29.0,0.21395023460309648,Safe,Actor/Actress,23.0
25,9,Victoria Arlen,28.0,0.12488724119738773,Eliminated,Athlete,22.0
25,9,Lindsey Stirling,28.5,0.22134378909112545,Safe,Musician,31.0
25,9,Drew Scott,24.0,0.220240524280763,Safe,TV Personality,39.0
25,10,Frankie Muniz,38.8887,0.2684192024055073,Safe,Actor/Actress,31.0
25,10,Jordan Fisher,40.0,0.26896654552658955,Safe,Actor/Actress,23.0
25,10,Lindsey Stirling,40.0,0.27630420944377504,Safe,Musician,31.0
25,10,Drew Scott,37.5,0.1863100426241285,Eliminated,TV Personality,39.0
26,1,Jamie Anderson,19.0,0.049516424181294934,Eliminated,Athlete,27.0
26,1,Johnny Damon,18.0,0.054871581330408085,Eliminated,Athlete,44.0
26,1,Kareem Abdul-Jabbar,17.0,0.10647851254171463,Safe,Athlete,71.0
26,1,Arike Ogunbowale,20.0,0.10757871985021833,Safe,Athlete,21.0
26,1,Jennie Finch Daigle,21.0,0.109547129464403,Safe,Athlete,37.0
26,1,Chris Mazdzer,21.0,0.11250701746331228,Safe,Athlete,29.0
26,1,Mirai Nagasu,23.0,0.11884073012917813,Safe,Athlete,25.0
26,1,Tonya Harding,23.0,0.11207688838625884,Safe,Athlete,47.0
26,1,Josh Norman,24.0,0.11661336904565955,Safe,Athlete,30.0
26,1,Adam Rippon,24.0,0.11196962760755227,Safe,Athlete,28.0
26,2,Kareem Abdul-Jabbar,29.5,0.07783028310973164,Eliminated,Athlete,71.0
26,2,Arike Ogunbowale,35.0,0.07119797959178902,Eliminated,Athlete,21.0
26,2,Jennie Finch Daigle,31.5,0.13897516689393394,Safe,Athlete,37.0
26,2,Chris Mazdzer,33.0,0.1454986347395106,Safe,Athlete,29.0
26,2,Mirai Nagasu,37.0,0.14457926107072933,Safe,Athlete,25.0
26,2,Tonya Harding,33.0,0.1399391591983024,Safe,Athlete,47.0
26,2,Josh Norman,31.5,0.1408753730969867,Safe,Athlete,30.0
26,2,Adam Rippon,37.0,0.1411041422990164,Safe,Athlete,28.0
26,3,Jennie Finch Daigle,29.0,0.13133322314746038,Eliminated,Athlete,37.0
26,3,Chris Mazdzer,33.0,0.13296924706559105,Eliminated,Athlete,29.0
26,3,Mirai Nagasu,35.0,0.1299666955085664,Eliminated,Athlete,25.0
26,3,Tonya Harding,35.0,0.20370319037236667,Safe,Athlete,47.0
26,3,Josh Norman,38.0,0.19858244498621896,Safe,Athlete,30.0
26,3,Adam Rippon,41.0,0.20344519891979648,Safe,Athlete,28.0
26,4,Tonya Harding,28.0,0.33392629086395914,Safe,Athlete,47.0
26,4,Josh Norman,28.5,0.3290192364253848,Safe,Athlete,30.0
26,4,Adam Rippon,29.0,0.33705447271065586,Safe,Athlete,28.0
27,1,Juan Pablo Di Pace,22.0,0.08490925875832879,Safe,Actor/Actress,39.0
27,1,Evanna Lynch,18.0,0.07677557231219345,Safe,Actor/Actress,27.0
27,1,Nancy McKeon,19.5,0.07547022248970064,Safe,Actor/Actress,52.0
27,1,John Schneider,18.0,0.07767608194278541,Safe,Actor/Actress,58.0
27,1,Milo Manheim,20.0,0.07639673791327574,Safe,Actor/Actress,17.0
27,1,Danelle Umstead,18.0,0.07688122913165717,Safe,Athlete,46.0
27,1,Mary Lou Retton,20.0,0.07804346318926554,Safe,Athlete,50.0
27,1,DeMarcus Ware,23.0,0.09011255639936748,Safe,Athlete,36.0
27,1,Nikki Glaser,17.5,0.027482657857807492,Eliminated,Comedian,34.0
27,1,Bobby Bones,20.0,0.07763784690467854,Safe,Radio Personality,38.0
27,1,Tinashe,23.0,0.0929475686358398,Safe,Singer/Rapper,25.0
27,1,Alexis Ren,22.0,0.09146033454940025,Safe,Social Media Personality,21.0
27,1,Joe Amabile,14.0,0.07420646991569978,Safe,TV Personality,32.0
27,2,Juan Pablo Di Pace,26.0,0.09180623600852078,Safe,Actor/Actress,39.0
27,2,Evanna Lynch,24.0,0.0866421524017834,Safe,Actor/Actress,27.0
27,2,Nancy McKeon,20.5,0.08137667896198748,Safe,Actor/Actress,52.0
27,2,John Schneider,21.5,0.08264701804705062,Safe,Actor/Actress,58.0
27,2,Milo Manheim,26.0,0.0906666392285043,Safe,Actor/Actress,17.0
27,2,Danelle Umstead,18.5,0.035054659880470046,Eliminated,Athlete,46.0
27,2,Mary Lou Retton,23.0,0.0868533145034626,Safe,Athlete,50.0
27,2,DeMarcus Ware,23.5,0.09419294890972527,Safe,Athlete,36.0
27,2,Bobby Bones,19.5,0.08053509434422963,Safe,Radio Personality,38.0
27,2,Tinashe,26.0,0.09899644954168627,Safe,Singer/Rapper,25.0
27,2,Alexis Ren,24.5,0.08846114786832941,Safe,Social Media Personality,21.0
27,2,Joe Amabile,17.5,0.08276766030424995,Safe,TV Personality,32.0
27,3,Juan Pablo Di Pace,30.0,0.09947144737828435,Safe,Actor/Actress,39.0
27,3,Evanna Lynch,27.0,0.09460176477034923,Safe,Actor/Actress,27.0
27,3,Nancy McKeon,22.0,0.03784539348078431,Eliminated,Actor/Actress,52.0
27,3,John Schneider,21.0,0.09067656921608813,Safe,Actor/Actress,58.0
27,3,Milo Manheim,27.0,0.10289719835292743,Safe,Actor/Actress,17.0
27,3,Mary Lou Retton,24.0,0.08967502111275873,Safe,Athlete,50.0
27,3,DeMarcus Ware,26.0,0.10304274884506724,Safe,Athlete,36.0
27,3,Bobby Bones,23.0,0.08629021886907337,Safe,Radio Personality,38.0
27,3,Tinashe,27.0,0.10220772025596622,Safe,Singer/Rapper,25.0
27,3,Alexis Ren,26.0,0.10127395609508288,Safe,Social Media Personality,21.0
27,3,Joe Amabile,18.0,0.0920179616236182,Safe,TV Personality,32.0
27,4,Juan Pablo Di Pace,24.0,0.09393109258286944,Safe,Actor/Actress,39.0
27,4,Evanna Lynch,24.0,0.11225273477956205,Safe,Actor/Actress,27.0
