season,week,name,judge_score,status,est_vote_share,est_vote_std
22,10,Paige VanZant,29.666600000000003,Safe,0.37262006392248015,0.13926284989495166
22,10,Nyle DiMarco,28.9998,Safe,0.3206852592707586,0.13288338150693754
22,10,Ginger Zee,28.333199999999998,Safe,0.3066946768067608,0.1294977343694608
23,1,Jake T. Austin,22.0,Safe,0.06287906183860112,0.05043110737220376
23,1,Maureen McCormick,22.0,Safe,0.06199900642167619,0.04861875265505489
23,1,Marilu Henner,27.0,Safe,0.08469043030423701,0.05763640056450998
23,1,Ryan Lochte,24.0,Safe,0.0715605872561,0.05535613161815303
23,1,Calvin Johnson Jr.,26.0,Safe,0.0793725331279889,0.05733845363882837
23,1,Laurie Hernandez,31.0,Safe,0.09808155841053512,0.06137053062232308
23,1,Amber Rose,24.0,Safe,0.0703820048519543,0.0535314887979498
23,1,Rick Perry,20.0,Safe,0.0556305062173107,0.04753281443307262
23,1,James Hinchcliffe,31.0,Safe,0.09881557646312594,0.06362764582534709
23,1,Babyface,26.0,Safe,0.08144161264929249,0.05731089446729692
23,1,Vanilla Ice,25.0,Safe,0.0751516601324853,0.05549386697133393
23,1,Jana Kramer,27.0,Safe,0.0850591792333947,0.059814166297753414
23,1,Terra Jole,25.0,Safe,0.07493628309329842,0.05563304576935443
23,2,Jake T. Austin,24.0,Eliminated,0.01785858661525995,0.011467336611295932
23,2,Maureen McCormick,26.0,Safe,0.07236928316143025,0.05122003253841633
23,2,Marilu Henner,27.0,Safe,0.07836218773753223,0.048802759750293814
23,2,Ryan Lochte,24.0,Safe,0.06980119190068587,0.04670116728614551
23,2,Calvin Johnson Jr.,28.0,Safe,0.07840921134462599,0.051238833949075524
23,2,Laurie Hernandez,32.0,Safe,0.10757387827600146,0.06442898896960154
23,2,Amber Rose,24.0,Safe,0.07017293655577544,0.04636251582281533
23,2,Rick Perry,22.0,Safe,0.07851059062470625,0.04261900920230024
23,2,James Hinchcliffe,29.0,Safe,0.0884681425675503,0.05250402013596458
23,2,Babyface,30.0,Safe,0.09192069237961728,0.05934263667206406
23,2,Vanilla Ice,26.0,Safe,0.0701511399434171,0.04941228205386666
23,2,Jana Kramer,29.0,Safe,0.08421358067160943,0.054527393510087646
23,2,Terra Jole,31.0,Safe,0.09218857822178844,0.058233394900519264
23,3,Maureen McCormick,28.0,Safe,0.08269535402842552,0.05530282246317813
23,3,Marilu Henner,28.0,Safe,0.08999476255603132,0.056631976511199694
23,3,Ryan Lochte,25.0,Safe,0.07076022118932734,0.04631551892555533
23,3,Calvin Johnson Jr.,32.0,Safe,0.10502620560588942,0.06162049385324215
23,3,Laurie Hernandez,31.0,Safe,0.11295569390310745,0.06224842119829083
23,3,Amber Rose,25.0,Safe,0.07422675564685687,0.05260501637039847
23,3,Rick Perry,23.0,Eliminated,0.023549824696517327,0.015338510658303765
23,3,James Hinchcliffe,29.0,Safe,0.10110130865481973,0.06191725682860744
23,3,Babyface,25.0,Safe,0.08091386174321544,0.052034886764169376
23,3,Vanilla Ice,23.0,Safe,0.07629242304107194,0.04690308329635909
23,3,Jana Kramer,26.0,Safe,0.07978631385100877,0.05324508009102569
23,3,Terra Jole,30.0,Safe,0.10269727508372868,0.059738755557254115
23,4,Maureen McCormick,24.0,Safe,0.09101014219516224,0.0548714610496703
23,4,Marilu Henner,21.0,Safe,0.12146321811553037,0.044984202479244007
23,4,Ryan Lochte,22.0,Safe,0.10086686369885703,0.044961477943286914
23,4,Calvin Johnson Jr.,23.0,Safe,0.1066244837062163,0.06434788788732128
23,4,Laurie Hernandez,30.0,Safe,0.12369816079772475,0.06691981866536723
23,4,Amber Rose,24.0,Safe,0.07846779528849748,0.04865433065014165
23,4,James Hinchcliffe,28.0,Safe,0.11366741221210537,0.0630895498268385
23,4,Babyface,18.0,Eliminated,0.0490087500350939,0.025966230072832285
23,4,Vanilla Ice,23.0,Eliminated,0.026309535983896327,0.014190525112145216
23,4,Jana Kramer,23.0,Safe,0.08876161486229431,0.054590606568042516
23,4,Terra Jole,25.0,Safe,0.10012202310462197,0.057661954758998345
23,5,Maureen McCormick,24.0,Safe,0.08529067078291615,0.060635127470461826
23,5,Marilu Henner,27.0,Safe,0.13587405873949474,0.07578995837722459
23,5,Ryan Lochte,24.0,Safe,0.0898023657524177,0.06327590877096334
23,5,Calvin Johnson Jr.,24.0,Safe,0.09903732280321072,0.0668509292048223
23,5,Laurie Hernandez,25.0,Safe,0.12122083793168117,0.07361104479460719
23,5,Amber Rose,24.0,Safe,0.08065693597876707,0.05982549039581756
23,5,James Hinchcliffe,29.0,Safe,0.15511244649659006,0.08252916428430156
23,5,Jana Kramer,26.0,Safe,0.10756031477278062,0.06813917746319904
23,5,Terra Jole,27.0,Safe,0.12544504674214205,0.073471133360196
23,6,Maureen McCormick,31.0,Safe,0.09344041495584687,0.06078562501543118
23,6,Marilu Henner,34.0,Safe,0.12703210702288714,0.06710507590733805
23,6,Ryan Lochte,30.0,Safe,0.09483617292991078,0.058009148922992415
23,6,Calvin Johnson Jr.,37.0,Safe,0.12034068579681365,0.06765652196614842
23,6,Laurie Hernandez,37.0,Safe,0.13347949247355143,0.07228414096047885
23,6,Amber Rose,28.0,Eliminated,0.0387995987199007,0.022496203454335978
23,6,James Hinchcliffe,38.0,Safe,0.14889105199177388,0.07363319773265839
23,6,Jana Kramer,40.0,Safe,0.13168373039342066,0.06812676379099297
23,6,Terra Jole,30.0,Safe,0.11149674571589528,0.06344553564750656
23,7,Maureen McCormick,33.0,Eliminated,0.04483353272287573,0.024906408972962563
23,7,Marilu Henner,32.0,Safe,0.1439576429780241,0.060026801299600384
23,7,Ryan Lochte,33.0,Safe,0.11542360317481454,0.06043211038721159
23,7,Calvin Johnson Jr.,37.0,Safe,0.14912204782302593,0.07954052119236303
23,7,Laurie Hernandez,34.5,Safe,0.1322470292038175,0.07408057398187592
23,7,James Hinchcliffe,37.0,Safe,0.16847958361723622,0.0838779818828295
23,7,Jana Kramer,34.5,Safe,0.12766401238174083,0.06975159442964816
23,7,Terra Jole,34.5,Safe,0.11827254809846414,0.06644312858159063
23,8,Marilu Henner,23.0,Safe,0.1655263715047394,0.06405469339336885
23,8,Ryan Lochte,26.0,Eliminated,0.05428011204509236,0.026975484892212263
23,8,Calvin Johnson Jr.,30.0,Safe,0.1485898679278845,0.07544206199705368
23,8,Laurie Hernandez,33.0,Safe,0.16564847825528817,0.08540577444222201
23,8,James Hinchcliffe,34.9998,Safe,0.19534113140493295,0.08986582270042803
23,8,Jana Kramer,30.0,Safe,0.14432508936248437,0.0758273098657565
23,8,Terra Jole,24.0,Safe,0.12628894949957817,0.05583301769661362
23,9,Marilu Henner,36.0,Eliminated,0.07903786906939249,0.036227887949126174
23,9,Calvin Johnson Jr.,37.0,Safe,0.18271980068342838,0.07461892612249076
23,9,Laurie Hernandez,40.0,Safe,0.2016658724393012,0.0953005709907341
23,9,James Hinchcliffe,36.0,Safe,0.19123894620741966,0.08041061078621227
23,9,Jana Kramer,40.0,Safe,0.19143382185604288,0.08982173213482325
23,9,Terra Jole,38.0,Safe,0.15390368974441554,0.08033060267030756
23,10,Calvin Johnson Jr.,28.0,Safe,0.4096030350387652,0.12726197210706716
23,10,Laurie Hernandez,30.0,Safe,0.09994370669867757,0.053902853450127915
23,10,James Hinchcliffe,29.5,Safe,0.16649213815419941,0.05759949365740659
23,10,Jana Kramer,29.0,Safe,0.26563516560434475,0.05504373875794212
23,10,Terra Jole,30.0,Eliminated,0.05832595450401306,0.05103553384718713
23,11,Calvin Johnson Jr.,38.3331,Safe,0.3726459011454537,0.09844958106103355
23,11,Laurie Hernandez,39.333200000000005,Safe,0.2046735406009686,0.09901728921695165
23,11,James Hinchcliffe,38.9998,Safe,0.24682895926844917,0.09883347532254352
23,11,Jana Kramer,35.5,Eliminated,0.17585159898512853,0.06603479763381252
24,1,Charo,21.0,Safe,0.0703758228632565,0.05473021027070819
24,1,Mr. T,20.0,Safe,0.066876215692075,0.05340243928313837
24,1,Heather Morris,28.0,Safe,0.09116977532405209,0.06007410827693213
24,1,Nancy Kerrigan,28.0,Safe,0.09352539005911935,0.06236528172438346
24,1,Bonner Bolton,22.0,Safe,0.07386947782926413,0.05637727156903221
24,1,Simone Biles,32.0,Safe,0.10410937742814283,0.06485441599611758
24,1,David Ross,28.0,Safe,0.09107728684542059,0.06019711405250105
24,1,Rashad Jennings,31.0,Safe,0.10181331571964417,0.06447881486227705
24,1,Chris Kattan,17.0,Safe,0.05717984211872766,0.04974820304131106
24,1,Erika Jayne,24.0,Safe,0.08132316503930664,0.06039156449650562
24,1,Normani,27.0,Safe,0.09032447560678704,0.06179956503357588
24,1,Nick Viall,24.0,Safe,0.07835585547420323,0.05678116731151911
24,2,Charo,25.0,Safe,0.07441682612938019,0.05098805987403117
24,2,Mr. T,22.0,Safe,0.07231892921107212,0.04719455709111492
24,2,Heather Morris,30.0,Safe,0.09706549935076011,0.058103539239061405
24,2,Nancy Kerrigan,28.0,Safe,0.08579134043435935,0.05584614673521711
24,2,Bonner Bolton,28.0,Safe,0.08693685546957879,0.055344909243008326
24,2,Simone Biles,29.0,Safe,0.09562740752587284,0.058215456262568466
24,2,David Ross,27.0,Safe,0.08947590546181303,0.054095448170215464
24,2,Rashad Jennings,32.0,Safe,0.11082961540031984,0.06274405988726026
24,2,Chris Kattan,22.0,Eliminated,0.02011003320415003,0.014607989072023599
24,2,Erika Jayne,28.0,Safe,0.08508874009808148,0.054053775035324075
24,2,Normani,32.0,Safe,0.10535656534759306,0.05889058512161953
24,2,Nick Viall,25.0,Safe,0.07698228236701912,0.05142802816622322
24,3,Charo,24.0,Eliminated,0.02217401625693344,0.014825932548321192
24,3,Mr. T,24.0,Safe,0.07971979472435803,0.05041182349801554
24,3,Heather Morris,33.0,Safe,0.10957614603009416,0.062091236146315745
24,3,Nancy Kerrigan,33.0,Safe,0.10839524075693378,0.06374005004929756
24,3,Bonner Bolton,24.0,Safe,0.07884192313695962,0.04938479761570422
24,3,Simone Biles,32.0,Safe,0.11028981306115807,0.06204149519798282
24,3,David Ross,31.0,Safe,0.10698326776845103,0.06363667440773822
24,3,Rashad Jennings,28.0,Safe,0.10049847360534528,0.06244560415522528
24,3,Erika Jayne,26.0,Safe,0.08322007560071341,0.05679367021199189
24,3,Normani,34.0,Safe,0.12210019614347671,0.06348228353479815
24,3,Nick Viall,26.0,Safe,0.07820105291557668,0.05183520523255252
24,4,Mr. T,28.0,Eliminated,0.03383430194904175,0.020960381924256116
24,4,Heather Morris,35.0,Safe,0.11897955995463591,0.06849064208848422
24,4,Nancy Kerrigan,33.0,Safe,0.10340934918122231,0.06085069747282702
24,4,Bonner Bolton,32.0,Safe,0.0906488282996274,0.05812699368464787
24,4,Simone Biles,36.0,Safe,0.1240784063347974,0.06769419430753304
24,4,David Ross,31.0,Safe,0.10103427839098722,0.060668074365372346
24,4,Rashad Jennings,39.0,Safe,0.13420492625214542,0.0727934297478383
24,4,Erika Jayne,30.0,Safe,0.09385859693362696,0.0578875353743826
24,4,Normani,32.0,Safe,0.11119750959010521,0.066039357770933
24,4,Nick Viall,30.0,Safe,0.08875424311381042,0.055610149701505726
24,5,Heather Morris,34.0,Safe,0.11193399457908426,0.06079242472071249
24,5,Nancy Kerrigan,36.0,Safe,0.11677363416867778,0.07336724014169295
24,5,Bonner Bolton,30.0,Safe,0.11190474314776121,0.05190430596273753
24,5,Simone Biles,38.0,Safe,0.1312650652004075,0.07771046640770989
24,5,David Ross,29.0,Safe,0.13381779292118698,0.05579545890666998
24,5,Rashad Jennings,32.0,Safe,0.11861687283256661,0.06546796537012357
24,5,Erika Jayne,32.0,Eliminated,0.03708098424716835,0.019449918017728232
24,5,Normani,39.0,Safe,0.13249746495348358,0.06943555646561562
24,5,Nick Viall,34.0,Safe,0.10610944794966379,0.06671969737968975
24,6,Heather Morris,37.0,Eliminated,0.027030832162240368,0.0
24,6,Nancy Kerrigan,33.5,Safe,0.08470160543148463,0.0
24,6,Bonner Bolton,31.5,Safe,0.12072685910602568,0.0
24,6,Simone Biles,34.5,Safe,0.0698690135460092,0.0
24,6,David Ross,31.0,Safe,0.22792182273647915,0.0
24,6,Rashad Jennings,35.0,Safe,0.056228394432663746,0.0
24,6,Normani,36.0,Safe,0.03401824011423673,0.0
24,6,Nick Viall,30.5,Safe,0.3795032324708605,0.0
24,7,Nancy Kerrigan,36.0,Eliminated,0.061657868755666756,0.032261142153153705
24,7,Bonner Bolton,31.0,Safe,0.20106684944602396,0.05793502747045771
24,7,Simone Biles,39.0,Safe,0.14002391734408645,0.07071255332347569
24,7,David Ross,32.0,Safe,0.21380327857921647,0.07279292107998327
24,7,Rashad Jennings,39.0,Safe,0.14124832409232924,0.0726430341696628
24,7,Normani,42.0,Safe,0.13381412958115912,0.07974344298893522
24,7,Nick Viall,34.0,Eliminated,0.10838563220151805,0.03430795182666694
24,8,Bonner Bolton,29.0,Eliminated,0.11917263852528336,0.05137364032059473
24,8,Simone Biles,36.0,Safe,0.20577858961314774,0.09718118238863938
24,8,David Ross,32.5,Safe,0.2733002048138769,0.09669572007127732
24,8,Rashad Jennings,37.5,Safe,0.19377811845478823,0.09432652079175813
24,8,Normani,39.5,Safe,0.2079704485929031,0.10374564453797616
24,9,Simone Biles,40.0,Eliminated,0.13516124319738843,0.044227010169247176
24,9,David Ross,35.0,Safe,0.3893335037435849,0.07550360308738437
24,9,Rashad Jennings,38.5,Safe,0.1980325326482511,0.039556354922644074
24,9,Normani,38.0,Safe,0.2774727204107756,0.03972447639661314
24,10,David Ross,36.3333,Safe,0.36587248360254915,0.12564772992353201
24,10,Rashad Jennings,39.6666,Safe,0.2984617662683815,0.11893272872972757
24,10,Normani,39.333200000000005,Safe,0.33566575012906846,0.12126802846030017
25,1,Sasha Pieterse,18.0,Safe,0.07410090160412389,0.05351950402340819
25,1,Frankie Muniz,19.0,Safe,0.08052190626288802,0.056890106439817144
25,1,Jordan Fisher,22.0,Safe,0.09814656143079455,0.06066915882285382
25,1,Derek Fisher,18.0,Safe,0.07478756344788,0.05264370005832718
25,1,Nikki Bella,20.0,Safe,0.08775860111104228,0.05894423756213874
25,1,Terrell Owens,15.0,Safe,0.05740567423900841,0.0475336856020555
25,1,Victoria Arlen,19.0,Safe,0.0810524190268241,0.0552322763398847
25,1,Barbara Corcoran,14.0,Safe,0.052220816808199656,0.04543277647953693
25,1,Lindsey Stirling,22.0,Safe,0.09537640365048147,0.05887846181995347
25,1,Debbie Gibson,17.0,Safe,0.06895167305574258,0.052118201691678606
25,1,Nick Lachey,18.0,Safe,0.07498599056640295,0.053946314629440204
25,1,Drew Scott,16.0,Safe,0.06398976109692053,0.05119975589601113
25,1,Vanessa Lachey,21.0,Safe,0.09070172769969169,0.05812105823456399
25,2,Sasha Pieterse,22.5,Safe,0.08025916707660198,0.05005588259557309
25,2,Frankie Muniz,24.0,Safe,0.0944448590367201,0.06192637393328921
25,2,Jordan Fisher,24.0,Safe,0.09130239478251306,0.05559471309495071
25,2,Derek Fisher,19.0,Safe,0.09349799530742534,0.04284142688556924
25,2,Nikki Bella,19.5,Safe,0.09177418973700731,0.059953775646369833
25,2,Terrell Owens,19.5,Safe,0.07238201790329513,0.03867739288043522
25,2,Victoria Arlen,22.0,Safe,0.08755524031024016,0.05228259555142902
25,2,Barbara Corcoran,17.0,Eliminated,0.029315155365477644,0.018707289714888307
25,2,Lindsey Stirling,22.5,Safe,0.08327038929676339,0.05474976860797157
25,2,Debbie Gibson,20.5,Eliminated,0.01816320241808738,0.011448433620442119
25,2,Nick Lachey,19.0,Safe,0.09286671795232422,0.03794917774695519
25,2,Drew Scott,20.5,Safe,0.07192435897621427,0.050014693858943395
25,2,Vanessa Lachey,23.5,Safe,0.09324431183732988,0.05334406874007977
25,3,Sasha Pieterse,19.0,Safe,0.07000794211224567,0.05265666137479191
25,3,Frankie Muniz,21.0,Safe,0.08735089120085329,0.05736414869035918
25,3,Jordan Fisher,25.0,Safe,0.11217845380543107,0.0655906234905882
25,3,Derek Fisher,21.0,Safe,0.08464705079718222,0.057562038772843695
25,3,Nikki Bella,21.0,Safe,0.085904190424019,0.05884934497855559
25,3,Terrell Owens,21.0,Safe,0.07608709414071554,0.05587990856851524
25,3,Victoria Arlen,22.0,Safe,0.0907351748080439,0.061707823060317295
25,3,Lindsey Stirling,27.0,Safe,0.11914456402646936,0.06778024778393398
25,3,Nick Lachey,21.0,Safe,0.08549506011942054,0.057485839785223675
25,3,Drew Scott,23.0,Safe,0.08878116712502127,0.05911426777374339
25,3,Vanessa Lachey,23.0,Safe,0.09966841144059879,0.06164505230997918
25,4,Sasha Pieterse,24.0,Safe,0.07985111007297649,0.05518061001374686
25,4,Frankie Muniz,24.0,Safe,0.08785866044976783,0.057746235587879724
25,4,Jordan Fisher,29.0,Safe,0.1285670494809506,0.06900701015146703
25,4,Derek Fisher,23.0,Eliminated,0.0410360727813644,0.022978626022043352
25,4,Nikki Bella,24.0,Safe,0.08868263134173425,0.05696824072744006
25,4,Terrell Owens,24.0,Safe,0.08167238027792963,0.05878778654902944
25,4,Victoria Arlen,27.0,Safe,0.10482222096649738,0.062059385748539926
25,4,Lindsey Stirling,26.0,Safe,0.11351327610860977,0.0647534366942562
25,4,Nick Lachey,22.0,Safe,0.09804001260652583,0.050771662532015024
25,4,Drew Scott,24.0,Safe,0.08455950215725554,0.05656012278904714
25,4,Vanessa Lachey,24.0,Safe,0.09139708375638808,0.060371930737440224
25,5,Sasha Pieterse,24.0,Eliminated,0.03068541108819879,0.01705921899885575
25,5,Frankie Muniz,29.0,Safe,0.1170064687949549,0.06778321402064114
25,5,Jordan Fisher,30.0,Safe,0.13412155092845812,0.0707244015167771
25,5,Nikki Bella,27.0,Safe,0.1016924613255064,0.0625433633428365
25,5,Terrell Owens,25.0,Safe,0.08769911707883571,0.05627056349799812
25,5,Victoria Arlen,27.0,Safe,0.10803672053722158,0.06442121168371168
25,5,Lindsey Stirling,28.0,Safe,0.12109465388659739,0.06570173396541026
25,5,Nick Lachey,22.0,Safe,0.10797843304910329,0.05062279104819548
25,5,Drew Scott,25.0,Safe,0.09320867008581782,0.0561917333554272
25,5,Vanessa Lachey,24.0,Safe,0.09847651322530589,0.052394484518995865
25,6,Frankie Muniz,31.0,Safe,0.10875135591674072,0.061857479356722894
25,6,Jordan Fisher,39.0,Safe,0.14248497748199676,0.07375982609155739
25,6,Nikki Bella,36.0,Safe,0.11299451874651573,0.06440425620488864
25,6,Terrell Owens,37.0,Safe,0.1117844521533106,0.06373523825651589
25,6,Victoria Arlen,31.0,Safe,0.10453219925409983,0.06114762784559683
25,6,Lindsey Stirling,40.0,Safe,0.14371279423542735,0.07331093123009635
25,6,Nick Lachey,26.0,Eliminated,0.04506159500166301,0.02494473144956584
25,6,Drew Scott,30.0,Safe,0.11531419918648957,0.05794632877998364
25,6,Vanessa Lachey,36.0,Safe,0.11536390802375647,0.06558450395540155
25,7,Frankie Muniz,30.0,Safe,0.1530047872736319,0.07844233549391148
25,7,Jordan Fisher,27.0,Safe,0.14725375526397505,0.06528203472885621
25,7,Nikki Bella,24.0,Eliminated,0.07039352265528291,0.03551029511234408
25,7,Terrell Owens,24.5,Safe,0.16352458126163108,0.0544291602409345
25,7,Victoria Arlen,28.5,Safe,0.1314226042678492,0.07130505125588271
25,7,Lindsey Stirling,25.5,Safe,0.1529970157383006,0.06501630411464933
25,7,Drew Scott,28.5,Safe,0.1317462939538487,0.06518379208502771
25,7,Vanessa Lachey,27.0,Eliminated,0.04965743958548019,0.02348508806917619
25,8,Frankie Muniz,26.5,Safe,0.19168679673136868,0.0886102554830648
25,8,Jordan Fisher,30.0,Safe,0.2075307435826684,0.10257014321476038
25,8,Terrell Owens,25.5,Eliminated,0.07000752430893561,0.03205794353989849
25,8,Victoria Arlen,24.0,Safe,0.1551139208156424,0.06483280065701996
25,8,Lindsey Stirling,27.0,Safe,0.18071177017237444,0.09036400378037097
25,8,Drew Scott,23.5,Safe,0.19494924438901046,0.07295512013068774
25,9,Frankie Muniz,25.5,Safe,0.19919012861508337,0.07954947619998676
25,9,Jordan Fisher,29.0,Safe,0.22706814314278162,0.09872622816903488
25,9,Victoria Arlen,28.0,Eliminated,0.09616171101206039,0.03822292907446248
25,9,Lindsey Stirling,28.5,Safe,0.23444549098915254,0.08821176814567325
25,9,Drew Scott,24.0,Safe,0.2431345262409225,0.0722727197121847
25,10,Frankie Muniz,38.8887,Safe,0.2870813592787535,0.09341057839507305
25,10,Jordan Fisher,40.0,Safe,0.284884573339993,0.1088523355431498
25,10,Lindsey Stirling,40.0,Safe,0.27490086476846987,0.1085417323437357
25,10,Drew Scott,37.5,Eliminated,0.15313320261278443,0.0609325300959146
26,1,Jamie Anderson,19.0,Eliminated,0.03433885631694014,0.021779667832355028
26,1,Johnny Damon,18.0,Eliminated,0.03617891377836743,0.024487175295107487
26,1,Kareem Abdul-Jabbar,17.0,Safe,0.11511334378846741,0.05804301914710395
26,1,Arike Ogunbowale,20.0,Safe,0.11532809842134982,0.06404726090188757
26,1,Jennie Finch Daigle,21.0,Safe,0.10441465263969732,0.06804296567378637
26,1,Chris Mazdzer,21.0,Safe,0.10256942397761015,0.06763761275570865
26,1,Mirai Nagasu,23.0,Safe,0.11640043871833469,0.0732964460147216
26,1,Tonya Harding,23.0,Safe,0.12311027714601097,0.07339013463276185
26,1,Josh Norman,24.0,Safe,0.12935748146329382,0.07544588737129891
26,1,Adam Rippon,24.0,Safe,0.12318851374992838,0.07136841187599154
26,2,Kareem Abdul-Jabbar,29.5,Eliminated,0.06531363565695343,0.03378916025468999
26,2,Arike Ogunbowale,35.0,Eliminated,0.0473084724642521,0.021674746599668063
26,2,Jennie Finch Daigle,31.5,Safe,0.16465367032046593,0.0708796008108605
26,2,Chris Mazdzer,33.0,Safe,0.1199072256249283,0.06370908122377018
26,2,Mirai Nagasu,37.0,Safe,0.15792829610377523,0.08497766842395464
26,2,Tonya Harding,33.0,Safe,0.12397904217253244,0.06256762663003572
26,2,Josh Norman,31.5,Safe,0.16624854456960428,0.06840126870320126
26,2,Adam Rippon,37.0,Safe,0.15466111308748817,0.08702670813415554
26,3,Jennie Finch Daigle,29.0,Eliminated,0.1341800706167906,0.07771882123693681
26,3,Chris Mazdzer,33.0,Eliminated,0.10946265312009218,0.06087093723192066
26,3,Mirai Nagasu,35.0,Eliminated,0.09460201679326236,0.040187400477650216
